HomeID,VisID,Season,Week,HomeBCSSOS,HomeRPI,AwayBCSSOS,AwayRPI
36,2005,2003,9,0.04470359572400389,0.17638483965014576,0.04470359572400389,0.17638483965014576
97,2655,2003,9,0.00771604938271605,0.21412037037037038,0.00771604938271605,0.21412037037037038
87,30,2003,9,0.08533333333333333,0.164,0.08533333333333333,0.164
135,127,2003,9,0.07385811467444121,0.26967930029154513,0.07385811467444121,0.26967930029154513
26,25,2003,9,0.021164021164021163,0.1825396825396825,0.021164021164021163,0.1825396825396825
2628,5,2003,9,0.07777777777777777,0.30833333333333335,0.07777777777777777,0.30833333333333335
66,251,2003,9,0.09567901234567901,0.15509259259259262,0.09567901234567901,0.15509259259259262
8,57,2003,9,0.09777777777777778,0.2733333333333333,0.09777777777777778,0.2733333333333333
24,265,2003,9,0.14583333333333334,0.23437500000000003,0.14583333333333334,0.23437500000000003
2439,254,2003,9,0.10052910052910052,0.24206349206349204,0.10052910052910052,0.24206349206349204
275,2509,2003,9,0.08616780045351474,0.2789115646258503,0.08616780045351474,0.2789115646258503
70,2393,2003,9,0.04875283446712018,0.07227891156462585,0.04875283446712018,0.07227891156462585
194,2294,2003,9,0.10185185185185185,0.2847222222222222,0.10185185185185185,0.2847222222222222
145,333,2003,9,0.05291005291005291,0.20634920634920634,0.05291005291005291,0.20634920634920634
150,154,2003,9,0.08201058201058202,0.14484126984126983,0.08201058201058202,0.14484126984126983
58,2127,2003,9,0.14,0.255,0.14,0.255
202,2440,2003,9,0.09722222222222222,0.19791666666666666,0.09722222222222222,0.19791666666666666
242,2426,2003,9,0.044444444444444446,0.08333333333333334,0.044444444444444446,0.08333333333333334
248,235,2003,9,0.0632716049382716,0.25578703703703703,0.0632716049382716,0.25578703703703703
2199,189,2003,9,0.06462585034013606,0.08418367346938775,0.06462585034013606,0.08418367346938775
2084,276,2003,9,0.07936507936507937,0.05952380952380953,0.07936507936507937,0.05952380952380953
201,142,2003,9,0.08333333333333333,0.3125,0.08333333333333333,0.3125
2309,41,2003,9,0.05102040816326531,0.14540816326530612,0.05102040816326531,0.14540816326530612
2117,2649,2003,9,0.11419753086419752,0.16898148148148148,0.11419753086419752,0.16898148148148148
164,221,2003,9,0.041666666666666664,0.15625,0.041666666666666664,0.15625
2390,218,2003,9,0.10185185185185186,0.32638888888888884,0.10185185185185186,0.32638888888888884
2579,99,2003,9,0.043209876543209874,0.19907407407407404,0.043209876543209874,0.19907407407407404
2,344,2003,9,0.09629629629629628,0.2388888888888889,0.09629629629629628,0.2388888888888889
249,328,2003,9,0.01984126984126984,0.13988095238095238,0.01984126984126984,0.13988095238095238
2305,239,2003,9,0.06172839506172839,0.21296296296296294,0.06172839506172839,0.21296296296296294
238,61,2003,9,0.06462585034013606,0.08418367346938775,0.06462585034013606,0.08418367346938775
21,167,2003,9,0.08276643990929707,0.16921768707482993,0.08276643990929707,0.16921768707482993
197,2641,2003,9,0.0701058201058201,0.2609126984126984,0.0701058201058201,0.2609126984126984
2006,2116,2003,9,0.06122448979591836,0.18877551020408162,0.06122448979591836,0.18877551020408162
2751,252,2003,9,0.021604938271604937,0.09953703703703702,0.021604938271604937,0.09953703703703702
2306,38,2003,9,0.08390022675736962,0.20578231292517007,0.08390022675736962,0.20578231292517007
96,195,2003,9,0.07716049382716049,0.14120370370370372,0.07716049382716049,0.14120370370370372
204,264,2003,9,0.05423280423280424,0.24900793650793654,0.05423280423280424,0.24900793650793654
158,245,2003,9,0.10030864197530864,0.2835648148148148,0.10030864197530864,0.2835648148148148
183,103,2003,9,0.14,0.255,0.14,0.255
2567,68,2003,9,0.037037037037037035,0.027777777777777776,0.037037037037037035,0.027777777777777776
153,9,2003,9,0.0015432098765432098,0.04282407407407407,0.0015432098765432098,0.04282407407407407
130,356,2003,9,0.08649173955296403,0.2434402332361516,0.08649173955296403,0.2434402332361516
2459,2711,2003,9,0.0462962962962963,0.2847222222222222,0.0462962962962963,0.2847222222222222
349,151,2003,9,0.0925925925925926,0.06944444444444445,0.0925925925925926,0.06944444444444445
2653,2229,2003,9,0.10030864197530864,0.20023148148148148,0.10030864197530864,0.20023148148148148
2348,62,2003,9,0.03571428571428571,0.15178571428571427,0.03571428571428571,0.15178571428571427
2050,193,2003,9,0.05158730158730159,0.16369047619047616,0.05158730158730159,0.16369047619047616
258,52,2003,9,0.08024691358024691,0.22685185185185183,0.08024691358024691,0.22685185185185183
277,259,2003,10,0.05291005291005291,0.12301587301587301,0.05291005291005291,0.12301587301587301
59,120,2003,10,0.05636540330417881,0.18513119533527694,0.05636540330417881,0.18513119533527694
2711,276,2003,10,0.09815354713313897,0.18075801749271134,0.09815354713313897,0.18075801749271134
96,344,2003,10,0.03012633624878523,0.12973760932944606,0.03012633624878523,0.12973760932944606
158,66,2003,10,0.04664723032069971,0.24927113702623907,0.04664723032069971,0.24927113702623907
26,9,2003,10,0.03996598639455782,0.20854591836734693,0.03996598639455782,0.20854591836734693
333,2633,2003,10,0.061755952380952384,0.1400669642857143,0.061755952380952384,0.1400669642857143
245,197,2003,10,0.08454810495626823,0.1705539358600583,0.08454810495626823,0.1705539358600583
142,2641,2003,10,0.10009718172983478,0.2536443148688047,0.10009718172983478,0.2536443148688047
265,204,2003,10,0.04625850340136054,0.24897959183673468,0.04625850340136054,0.24897959183673468
41,2006,2003,10,0.034505208333333336,0.18212890625,0.034505208333333336,0.18212890625
2084,195,2003,10,0.047619047619047616,0.03571428571428571,0.047619047619047616,0.03571428571428571
2132,349,2003,10,0.05555555555555555,0.16666666666666666,0.05555555555555555,0.16666666666666666
2439,252,2003,10,0.08551992225461613,0.20699708454810495,0.08551992225461613,0.20699708454810495
62,2638,2003,10,0.04470359572400389,0.17638483965014576,0.04470359572400389,0.17638483965014576
356,135,2003,10,0.06315104166666667,0.07861328125,0.06315104166666667,0.07861328125
77,275,2003,10,0.01652089407191448,0.119533527696793,0.01652089407191448,0.119533527696793
248,2628,2003,10,0.05928085519922254,0.2230320699708455,0.05928085519922254,0.2230320699708455
202,2567,2003,10,0.07094266277939747,0.16034985422740525,0.07094266277939747,0.16034985422740525
2050,2649,2003,10,0.08454810495626823,0.1705539358600583,0.08454810495626823,0.1705539358600583
328,2032,2003,10,0.05539358600583089,0.07725947521865889,0.05539358600583089,0.07725947521865889
2655,235,2003,10,0.08454810495626823,0.1705539358600583,0.08454810495626823,0.1705539358600583
151,97,2003,10,0.0009718172983479105,0.03644314868804664,0.0009718172983479105,0.03644314868804664
84,194,2003,10,0.04178814382896015,0.06705539358600582,0.04178814382896015,0.06705539358600582
38,201,2003,10,0.062074829931972796,0.15369897959183673,0.062074829931972796,0.15369897959183673
150,152,2003,10,0.05636540330417881,0.11370262390670552,0.05636540330417881,0.11370262390670552
221,183,2003,10,0.05291005291005291,0.20634920634920634,0.05291005291005291,0.20634920634920634
228,153,2003,10,0.06292517006802721,0.19005102040816327,0.06292517006802721,0.19005102040816327
61,5,2003,10,0.017006802721088437,0.2270408163265306,0.017006802721088437,0.2270408163265306
2433,166,2003,10,0.012755102040816327,0.045280612244897954,0.012755102040816327,0.045280612244897954
52,154,2003,10,0.06025267249757046,0.2594752186588921,0.06025267249757046,0.2594752186588921
2393,249,2003,10,0.013605442176870748,0.08163265306122448,0.013605442176870748,0.08163265306122448
2426,48,2003,10,0.021541950113378686,0.19472789115646258,0.021541950113378686,0.19472789115646258
2579,238,2003,10,0.08551992225461613,0.20699708454810495,0.08551992225461613,0.20699708454810495
103,87,2003,10,0.06802721088435373,0.19387755102040816,0.06802721088435373,0.19387755102040816
2483,24,2003,10,0.05539358600583089,0.184402332361516,0.05539358600583089,0.184402332361516
2116,2117,2003,10,0.06122448979591837,0.11734693877551021,0.06122448979591837,0.11734693877551021
2440,2348,2003,10,0.04567541302235179,0.21282798833819244,0.04567541302235179,0.21282798833819244
254,167,2003,10,0.06025267249757046,0.2594752186588921,0.06025267249757046,0.2594752186588921
99,2,2003,10,0.06025267249757046,0.2594752186588921,0.06025267249757046,0.2594752186588921
309,70,2003,10,0.012648809523809522,0.04073660714285714,0.012648809523809522,0.04073660714285714
218,164,2003,10,0.09620991253644313,0.10787172011661807,0.09620991253644313,0.10787172011661807
2306,2305,2003,10,0.03943452380952381,0.18582589285714285,0.03943452380952381,0.18582589285714285
68,23,2003,10,0.0058309037900874635,0.21865889212827988,0.0058309037900874635,0.21865889212827988
264,30,2003,10,0.07191448007774538,0.19679300291545188,0.07191448007774538,0.19679300291545188
189,2459,2003,10,0.017006802721088437,0.2270408163265306,0.017006802721088437,0.2270408163265306
2294,213,2003,10,0.08649173955296403,0.2434402332361516,0.08649173955296403,0.2434402332361516
130,2509,2003,10,0.014322916666666666,0.1982421875,0.014322916666666666,0.1982421875
239,251,2003,10,0.07094266277939747,0.16034985422740525,0.07094266277939747,0.16034985422740525
258,2653,2003,10,0.08551992225461613,0.20699708454810495,0.08551992225461613,0.20699708454810495
278,242,2003,10,0.05733722060252672,0.15014577259475217,0.05733722060252672,0.15014577259475217
145,8,2003,10,0.03996598639455782,0.20854591836734693,0.03996598639455782,0.20854591836734693
2309,193,2003,10,0.054036458333333336,0.13427734375,0.054036458333333336,0.13427734375
2572,58,2003,10,0.04662698412698413,0.15997023809523808,0.04662698412698413,0.15997023809523808
21,2751,2003,10,0.04985119047619047,0.13113839285714285,0.04985119047619047,0.13113839285714285
25,12,2003,10,0.061755952380952384,0.1400669642857143,0.061755952380952384,0.1400669642857143
249,2653,2003,11,0.024088541666666668,0.17431640625,0.024088541666666668,0.17431640625
252,68,2003,11,0.03909465020576131,0.1404320987654321,0.03909465020576131,0.1404320987654321
58,2132,2003,11,0.05830903790087463,0.1865889212827988,0.05830903790087463,0.1865889212827988
264,2483,2003,11,0.07552083333333333,0.181640625,0.07552083333333333,0.181640625
5,349,2003,11,0.07486979166666667,0.14990234375,0.07486979166666667,0.14990234375
99,2348,2003,11,0.056640625,0.26123046875,0.056640625,0.26123046875
2,2433,2003,11,0.076171875,0.21337890625,0.076171875,0.21337890625
135,84,2003,11,0.011431184270690445,0.2030178326474623,0.011431184270690445,0.2030178326474623
2294,356,2003,11,0.024739583333333332,0.2060546875,0.024739583333333332,0.2060546875
276,2006,2003,11,0.034505208333333336,0.18212890625,0.034505208333333336,0.18212890625
41,2711,2003,11,0.04389574759945131,0.19958847736625512,0.04389574759945131,0.19958847736625512
2751,36,2003,11,0.03877314814814815,0.1228298611111111,0.03877314814814815,0.1228298611111111
2306,239,2003,11,0.04938271604938271,0.20370370370370372,0.04938271604938271,0.20370370370370372
2572,309,2003,11,0.05830903790087463,0.1865889212827988,0.05830903790087463,0.1865889212827988
201,197,2003,11,0.036458333333333336,0.27734375,0.036458333333333336,0.27734375
277,2116,2003,11,0.08454810495626823,0.1705539358600583,0.08454810495626823,0.1705539358600583
2633,150,2003,11,0.03552532123960695,0.20521541950113378,0.03552532123960695,0.20521541950113378
2638,202,2003,11,0.053385416666666664,0.1025390625,0.053385416666666664,0.1025390625
328,2393,2003,11,0.032552083333333336,0.0869140625,0.032552083333333336,0.0869140625
30,265,2003,11,0.046223958333333336,0.25341796875,0.046223958333333336,0.25341796875
213,194,2003,11,0.06380208333333333,0.1103515625,0.06380208333333333,0.1103515625
167,2439,2003,11,0.06575520833333333,0.20556640625,0.06575520833333333,0.20556640625
24,26,2003,11,0.07175925925925926,0.13715277777777776,0.07175925925925926,0.13715277777777776
245,2305,2003,11,0.07486979166666667,0.14990234375,0.07486979166666667,0.14990234375
2005,254,2003,11,0.055989583333333336,0.2294921875,0.055989583333333336,0.2294921875
2117,2199,2003,11,0.032552083333333336,0.0869140625,0.032552083333333336,0.0869140625
154,228,2003,11,0.07552083333333333,0.181640625,0.07552083333333333,0.181640625
2649,2084,2003,11,0.044921875,0.18994140625,0.044921875,0.18994140625
235,151,2003,11,0.034505208333333336,0.18212890625,0.034505208333333336,0.18212890625
2641,38,2003,11,0.06575520833333333,0.20556640625,0.06575520833333333,0.20556640625
127,130,2003,11,0.06532921810699589,0.2677469135802469,0.06532921810699589,0.2677469135802469
259,2390,2003,11,0.04664723032069971,0.24927113702623907,0.04664723032069971,0.24927113702623907
242,2440,2003,11,0.04846938775510204,0.07206632653061223,0.04846938775510204,0.07206632653061223
103,221,2003,11,0.027529761904761904,0.17689732142857142,0.027529761904761904,0.17689732142857142
61,57,2003,11,0.035807291666666664,0.24560546875,0.035807291666666664,0.24560546875
204,12,2003,11,0.076171875,0.21337890625,0.076171875,0.21337890625
120,153,2003,11,0.055338541666666664,0.19775390625,0.055338541666666664,0.19775390625
152,258,2003,11,0.021604938271604937,0.18287037037037038,0.021604938271604937,0.18287037037037038
96,8,2003,11,0.0234375,0.142578125,0.0234375,0.142578125
2426,2655,2003,11,0.109375,0.23828125,0.109375,0.23828125
87,52,2003,11,0.06122448979591837,0.11734693877551021,0.06122448979591837,0.11734693877551021
2459,2050,2003,11,0.07747395833333333,0.27685546875,0.07747395833333333,0.27685546875
2567,278,2003,11,0.041666666666666664,0.03125,0.041666666666666664,0.03125
9,25,2003,11,0.06510416666666667,0.173828125,0.06510416666666667,0.173828125
251,158,2003,11,0.03515625,0.2138671875,0.03515625,0.2138671875
166,2032,2003,11,0.01171875,0.0712890625,0.01171875,0.0712890625
2509,77,2003,11,0.06828703703703703,0.23871527777777776,0.06828703703703703,0.23871527777777776
145,2579,2003,11,0.052083333333333336,0.22656249999999997,0.052083333333333336,0.22656249999999997
23,62,2003,11,0.08503401360544217,0.13520408163265304,0.08503401360544217,0.13520408163265304
193,189,2003,12,0.0318287037037037,0.2426215277777778,0.0318287037037037,0.2426215277777778
2628,97,2003,12,0.057291666666666664,0.29296875,0.057291666666666664,0.29296875
166,328,2003,12,0.03383630544124371,0.08093278463648834,0.03383630544124371,0.08093278463648834
8,2579,2003,12,0.03993055555555555,0.18619791666666669,0.03993055555555555,0.18619791666666669
167,36,2003,12,0.04343850022862369,0.17146776406035666,0.04343850022862369,0.17146776406035666
2117,2006,2003,12,0.009602194787379972,0.0905349794238683,0.009602194787379972,0.0905349794238683
201,245,2003,12,0.06172839506172839,0.2962962962962963,0.06172839506172839,0.2962962962962963
5,2655,2003,12,0.001828989483310471,0.11248285322359396,0.001828989483310471,0.11248285322359396
38,142,2003,12,0.05075445816186557,0.1213991769547325,0.05075445816186557,0.1213991769547325
87,2426,2003,12,0.07523148148148147,0.1189236111111111,0.07523148148148147,0.1189236111111111
2711,2050,2003,12,0.05308641975308642,0.12314814814814815,0.05308641975308642,0.12314814814814815
135,275,2003,12,0.01037037037037037,0.20777777777777778,0.01037037037037037,0.20777777777777778
197,251,2003,12,0.0772748056698674,0.252400548696845,0.0772748056698674,0.252400548696845
2,145,2003,12,0.010973936899862825,0.17489711934156377,0.010973936899862825,0.17489711934156377
195,2309,2003,12,0.011111111111111112,0.07083333333333335,0.011111111111111112,0.07083333333333335
2509,2294,2003,12,0.0361225422953818,0.2215363511659808,0.0361225422953818,0.2215363511659808
103,277,2003,12,0.058127572016460904,0.18248456790123457,0.058127572016460904,0.18248456790123457
2348,2567,2003,12,0.06767261088248742,0.16186556927297668,0.06767261088248742,0.16186556927297668
66,2306,2003,12,0.0684156378600823,0.11381172839506172,0.0684156378600823,0.11381172839506172
344,333,2003,12,0.03993055555555555,0.09244791666666667,0.03993055555555555,0.09244791666666667
12,264,2003,12,0.04983996342021033,0.06515775034293553,0.04983996342021033,0.06515775034293553
24,9,2003,12,0.06575963718820861,0.1564625850340136,0.06575963718820861,0.1564625850340136
2638,23,2003,12,0.042066758116140836,0.08710562414266118,0.042066758116140836,0.08710562414266118
2440,278,2003,12,0.02109053497942387,0.1547067901234568,0.02109053497942387,0.1547067901234568
41,164,2003,12,0.024814814814814814,0.1936111111111111,0.024814814814814814,0.1936111111111111
77,213,2003,12,0.0594421582075903,0.15569272976680384,0.0594421582075903,0.15569272976680384
2433,249,2003,12,0.04983996342021033,0.06515775034293553,0.04983996342021033,0.06515775034293553
2305,158,2003,12,0.035208047553726564,0.16529492455418382,0.035208047553726564,0.16529492455418382
150,59,2003,12,0.05658436213991769,0.09799382716049382,0.05658436213991769,0.09799382716049382
239,2641,2003,12,0.05308641975308642,0.12314814814814815,0.05308641975308642,0.12314814814814815
2390,2633,2003,12,0.07747395833333333,0.27685546875,0.07747395833333333,0.27685546875
242,202,2003,12,0.0474537037037037,0.09809027777777778,0.0474537037037037,0.09809027777777778
248,2572,2003,12,0.08658854166666667,0.22119140625,0.08658854166666667,0.22119140625
151,58,2003,12,0.04983996342021033,0.06515775034293553,0.04983996342021033,0.06515775034293553
153,154,2003,12,0.04983996342021033,0.06515775034293553,0.04983996342021033,0.06515775034293553
2199,2116,2003,12,0.025148605395518973,0.04663923182441701,0.025148605395518973,0.04663923182441701
2032,70,2003,12,0.018289894833104708,0.12482853223593963,0.018289894833104708,0.12482853223593963
2483,25,2003,12,0.04343850022862369,0.17146776406035666,0.04343850022862369,0.17146776406035666
183,218,2003,12,0.07473544973544972,0.19890873015873015,0.07473544973544972,0.19890873015873015
2084,2459,2003,12,0.044814814814814814,0.058611111111111114,0.044814814814814814,0.058611111111111114
228,52,2003,12,0.04343850022862369,0.17146776406035666,0.04343850022862369,0.17146776406035666
2439,21,2003,12,0.04343850022862369,0.17146776406035666,0.04343850022862369,0.17146776406035666
221,259,2003,12,0.04976851851851852,0.22482638888888887,0.04976851851851852,0.22482638888888887
265,26,2003,12,0.06904435299497028,0.24622770919067216,0.06904435299497028,0.24622770919067216
309,2229,2003,12,0.0425,0.081875,0.0425,0.081875
57,238,2003,12,0.06035665294924553,0.2119341563786008,0.06035665294924553,0.2119341563786008
194,127,2003,12,0.02011888431641518,0.2373113854595336,0.02011888431641518,0.2373113854595336
2132,227,2003,12,0.0546875,0.166015625,0.0546875,0.166015625
84,356,2003,12,0.05967078189300412,0.07253086419753085,0.05967078189300412,0.07253086419753085
2005,349,2003,12,0.06035665294924553,0.2119341563786008,0.06035665294924553,0.2119341563786008
2393,2653,2003,12,0.025605852766346592,0.0747599451303155,0.025605852766346592,0.0747599451303155
193,276,2003,13,0.06127114769090077,0.2681755829903978,0.06127114769090077,0.2681755829903978
120,258,2003,13,0.016666666666666666,0.17916666666666664,0.016666666666666666,0.17916666666666664
167,2005,2003,13,0.035333333333333335,0.1765,0.035333333333333335,0.1765
2649,2459,2003,13,0.009764309764309765,0.17398989898989897,0.009764309764309765,0.17398989898989897
87,252,2003,13,0.04567901234567901,0.1175925925925926,0.04567901234567901,0.1175925925925926
59,153,2003,13,0.0242798353909465,0.15709876543209877,0.0242798353909465,0.15709876543209877
2440,62,2003,13,0.041666666666666664,0.15625,0.041666666666666664,0.15625
333,99,2003,13,0.016296296296296295,0.11222222222222222,0.016296296296296295,0.11222222222222222
2294,135,2003,13,0.05566666666666667,0.21675,0.05566666666666667,0.21675
158,2306,2003,13,0.036000000000000004,0.227,0.036000000000000004,0.227
251,2641,2003,13,0.04933333333333333,0.23700000000000002,0.04933333333333333,0.23700000000000002
142,245,2003,13,0.03209876543209877,0.19074074074074074,0.03209876543209877,0.19074074074074074
8,166,2003,13,0.03950617283950617,0.19629629629629627,0.03950617283950617,0.19629629629629627
2567,242,2003,13,0.03333333333333333,0.025,0.03333333333333333,0.025
202,2348,2003,13,0.017037037037037035,0.16277777777777777,0.017037037037037035,0.16277777777777777
52,152,2003,13,0.042666666666666665,0.232,0.042666666666666665,0.232
2579,57,2003,13,0.0462962962962963,0.1597222222222222,0.0462962962962963,0.1597222222222222
228,150,2003,13,0.05533333333333334,0.1915,0.05533333333333334,0.1915
164,103,2003,13,0.05536849981294426,0.1526374859708193,0.05536849981294426,0.1526374859708193
61,2,2003,13,0.052222222222222225,0.2336111111111111,0.052222222222222225,0.2336111111111111
97,235,2003,13,0.0772748056698674,0.252400548696845,0.0772748056698674,0.252400548696845
2199,2050,2003,13,0.020666666666666667,0.0655,0.020666666666666667,0.0655
66,38,2003,13,0.054620276842499066,0.09652076318742986,0.054620276842499066,0.09652076318742986
2711,2117,2003,13,0.028,0.12100000000000001,0.028,0.12100000000000001
2006,195,2003,13,0.01983471074380165,0.1512396694214876,0.01983471074380165,0.1512396694214876
238,96,2003,13,0.04699999999999999,0.06025,0.04699999999999999,0.06025
218,259,2003,13,0.04681069958847737,0.0628858024691358,0.04681069958847737,0.0628858024691358
2628,2132,2003,13,0.06172839506172839,0.2962962962962963,0.06172839506172839,0.2962962962962963
254,2751,2003,13,0.05185185185185185,0.23333333333333334,0.05185185185185185,0.23333333333333334
2572,2655,2003,13,0.04389574759945131,0.19958847736625512,0.04389574759945131,0.19958847736625512
154,41,2003,13,0.015,0.13625,0.015,0.13625
204,24,2003,13,0.016666666666666666,0.17916666666666664,0.016666666666666666,0.17916666666666664
68,2638,2003,13,0.03292181069958847,0.24691358024691357,0.03292181069958847,0.24691358024691357
265,9,2003,13,0.042666666666666665,0.232,0.042666666666666665,0.232
213,84,2003,13,0.034,0.07550000000000001,0.034,0.07550000000000001
194,2509,2003,13,0.049666666666666665,0.26225,0.049666666666666665,0.26225
2633,344,2003,13,0.06081390032007316,0.24005486968449932,0.06081390032007316,0.24005486968449932
201,239,2003,13,0.03,0.2725,0.03,0.2725
275,127,2003,13,0.056363636363636366,0.1922727272727273,0.056363636363636366,0.1922727272727273
25,264,2003,13,0.03774104683195592,0.14194214876033057,0.03774104683195592,0.14194214876033057
277,221,2003,13,0.03909465020576131,0.1682098765432099,0.03909465020576131,0.1682098765432099
249,2032,2003,13,0.009,0.18175,0.009,0.18175
36,21,2003,13,0.041666666666666664,0.15625,0.041666666666666664,0.15625
77,130,2003,13,0.015,0.13625,0.015,0.13625
12,30,2003,13,0.034,0.07550000000000001,0.034,0.07550000000000001
197,2305,2003,13,0.05566666666666667,0.21675,0.05566666666666667,0.21675
2433,70,2003,13,0.04699999999999999,0.06025,0.04699999999999999,0.06025
2390,183,2003,13,0.06081390032007316,0.24005486968449932,0.06081390032007316,0.24005486968449932
26,2483,2003,13,0.05533333333333334,0.1915,0.05533333333333334,0.1915
189,2309,2003,13,0.06904435299497028,0.24622770919067216,0.06904435299497028,0.24622770919067216
278,23,2003,13,0.035333333333333335,0.1765,0.035333333333333335,0.1765
349,248,2003,13,0.04666666666666666,0.034999999999999996,0.04666666666666666,0.034999999999999996
328,2653,2003,13,0.021,0.09075,0.021,0.09075
2393,309,2003,13,0.02766666666666667,0.09575,0.02766666666666667,0.09575
2116,276,2003,14,0.019283746556473826,0.08946280991735538,0.019283746556473826,0.08946280991735538
2572,2628,2003,14,0.026363636363636363,0.19477272727272726,0.026363636363636363,0.19477272727272726
2032,2393,2003,14,0.045329326321061854,0.14763335837716005,0.045329326321061854,0.14763335837716005
278,68,2003,14,0.020110192837465565,0.17417355371900828,0.020110192837465565,0.17417355371900828
2390,164,2003,14,0.04,0.23,0.04,0.23
264,265,2003,14,0.03145087235996327,0.13722451790633608,0.03145087235996327,0.13722451790633608
21,2005,2003,14,0.03431004257450538,0.13936889556724266,0.03431004257450538,0.13936889556724266
235,2132,2003,14,0.048999999999999995,0.21175,0.048999999999999995,0.21175
8,344,2003,14,0.020303030303030302,0.19022727272727272,0.020303030303030302,0.19022727272727272
97,248,2003,14,0.048999999999999995,0.21175,0.048999999999999995,0.21175
2633,238,2003,14,0.016,0.21200000000000002,0.016,0.21200000000000002
2309,2084,2003,14,0.04958677685950414,0.12809917355371903,0.04958677685950414,0.12809917355371903
24,25,2003,14,0.053497942386831275,0.15123456790123457,0.053497942386831275,0.15123456790123457
259,103,2003,14,0.009333333333333334,0.20700000000000002,0.009333333333333334,0.20700000000000002
23,202,2003,14,0.04333333333333333,0.1075,0.04333333333333333,0.1075
153,150,2003,14,0.03691460055096419,0.07314049586776859,0.03691460055096419,0.07314049586776859
130,194,2003,14,0.02980215376909592,0.2268970698722765,0.02980215376909592,0.2268970698722765
252,254,2003,14,0.02534435261707989,0.10991735537190084,0.02534435261707989,0.10991735537190084
2655,151,2003,14,0.04352617079889807,0.12355371900826446,0.04352617079889807,0.12355371900826446
145,99,2003,14,0.03878787878787879,0.22909090909090912,0.03878787878787879,0.22909090909090912
195,193,2003,14,0.03944444444444444,0.07958333333333333,0.03944444444444444,0.07958333333333333
275,2294,2003,14,0.04032056098171801,0.18933132982719758,0.04032056098171801,0.18933132982719758
258,59,2003,14,0.04833333333333333,0.16125,0.04833333333333333,0.16125
2,333,2003,14,0.05013774104683196,0.17396694214876032,0.05013774104683196,0.17396694214876032
218,221,2003,14,0.05366666666666667,0.06525,0.05366666666666667,0.06525
2050,189,2003,14,0.01753067868770348,0.10405709992486853,0.01753067868770348,0.10405709992486853
2305,66,2003,14,0.045329326321061854,0.14763335837716005,0.045329326321061854,0.14763335837716005
356,77,2003,14,0.011770598547458051,0.03155522163786627,0.011770598547458051,0.03155522163786627
30,26,2003,14,0.014848484848484847,0.23613636363636364,0.014848484848484847,0.23613636363636364
239,197,2003,14,0.061357375406962185,0.11419984973703981,0.061357375406962185,0.11419984973703981
58,5,2003,14,0.009876543209876543,0.17407407407407408,0.009876543209876543,0.17407407407407408
2751,167,2003,14,0.05466666666666667,0.14100000000000001,0.05466666666666667,0.14100000000000001
62,349,2003,14,0.03818181818181818,0.17863636363636365,0.03818181818181818,0.17863636363636365
2306,142,2003,14,0.0422979797979798,0.21922348484848486,0.0422979797979798,0.21922348484848486
2426,2117,2003,14,0.027878787878787878,0.1709090909090909,0.027878787878787878,0.1709090909090909
152,120,2003,14,0.051339844728274485,0.19759579263711496,0.051339844728274485,0.19759579263711496
2641,201,2003,14,0.051339844728274485,0.19759579263711496,0.051339844728274485,0.19759579263711496
2439,36,2003,14,0.031955922865013774,0.14896694214876033,0.031955922865013774,0.14896694214876033
70,328,2003,14,0.0060105184072126215,0.049962434259954926,0.0060105184072126215,0.049962434259954926
242,2638,2003,14,0.000909090909090909,0.07568181818181818,0.000909090909090909,0.07568181818181818
2653,2433,2003,14,0.017781116954670672,0.12697220135236664,0.017781116954670672,0.12697220135236664
127,213,2003,14,0.04032056098171801,0.18933132982719758,0.04032056098171801,0.18933132982719758
61,96,2003,14,0.03878787878787879,0.22909090909090912,0.03878787878787879,0.22909090909090912
2459,2199,2003,14,0.04490358126721763,0.2382231404958678,0.04490358126721763,0.2382231404958678
2649,2711,2003,14,0.056666666666666664,0.21749999999999997,0.056666666666666664,0.21749999999999997
2483,204,2003,14,0.03481091910843977,0.18519909842223892,0.03481091910843977,0.18519909842223892
183,277,2003,14,0.06131687242798354,0.18487654320987656,0.06131687242798354,0.18487654320987656
84,2509,2003,14,0.017029802153769095,0.05822689706987228,0.017029802153769095,0.05822689706987228
2579,228,2003,14,0.045329326321061854,0.14763335837716005,0.045329326321061854,0.14763335837716005
166,249,2003,15,0.044578011520160284,0.10161532682193838,0.044578011520160284,0.10161532682193838
344,145,2003,15,0.044578011520160284,0.07888805409466566,0.044578011520160284,0.07888805409466566
245,251,2003,15,0.040686586141131596,0.12142403051493961,0.040686586141131596,0.12142403051493961
2116,193,2003,15,0.03931880791384924,0.0976709241172051,0.03931880791384924,0.0976709241172051
38,158,2003,15,0.012396694214876033,0.12293388429752065,0.012396694214876033,0.12293388429752065
2132,97,2003,15,0.045329326321061854,0.14763335837716005,0.045329326321061854,0.14763335837716005
99,8,2003,15,0.046581517655897825,0.26220886551465067,0.046581517655897825,0.26220886551465067
276,195,2003,15,0.01828199348860506,0.17280240420736287,0.01828199348860506,0.17280240420736287
9,12,2003,15,0.04671717171717171,0.1259469696969697,0.04671717171717171,0.1259469696969697
235,58,2003,15,0.029551715502128723,0.20398196844477837,0.029551715502128723,0.20398196844477837
258,259,2003,15,0.03456048084147257,0.16228399699474078,0.03456048084147257,0.16228399699474078
151,2572,2003,15,0.025482093663911843,0.04183884297520662,0.025482093663911843,0.04183884297520662
