HomeID,VisID,Season,Week,HomePredFinal,VisPredFinal
183,221,2004,11,24.844602081924677,26.297978773713112
218,183,2004,12,22.677556734532118,34.70448051020503
277,183,2004,9,34.14600080996752,19.70219149813056
103,183,2004,14,34.74791342765093,18.074297599494457
258,183,2004,5,39.76900847628713,18.731437660753727
145,2032,2004,6,35.87526782602072,15.314282100647688
309,2032,2004,9,30.873055145144463,20.765842519700527
2393,2032,2004,7,30.057187881320715,20.06152370199561
70,2032,2004,11,24.55096721276641,25.14053402468562
2433,2032,2004,5,26.563583701848984,19.563028566539288
189,2050,2004,8,45.105662919580936,18.164649091660976
2006,2050,2004,9,31.351192072033882,20.80336368829012
2117,2050,2004,13,32.82698432728648,24.297653663903475
2649,2050,2004,6,35.68394444137812,23.84600941836834
142,38,2004,6,27.313258972018957,21.462172597646713
158,38,2004,14,24.927155170589685,26.67939217761159
201,38,2004,15,38.38749893754721,16.527375385165215
2305,38,2004,11,28.8691215403378,22.169340141117573
245,38,2004,9,31.677350964397192,21.60726521164179
142,197,2004,9,25.911519952118397,22.980966463685036
38,197,2004,7,22.655810724943876,27.387585874646902
251,197,2004,11,29.48591111600399,19.87316480651498
2641,197,2004,14,25.17643165588379,25.606956627219915
142,2306,2004,11,26.055194165557623,23.109992906451225
38,2306,2004,12,23.417307548224926,27.770048186182976
2305,2306,2004,7,23.601662546396255,23.470889776945114
245,2306,2004,6,24.130150381475687,26.9061674810946
142,2305,2004,13,30.343398932367563,21.857901472598314
66,2305,2004,10,25.383105352520943,26.096631046384573
158,2305,2004,6,27.62774696201086,18.3071691095829
201,2305,2004,9,40.549751952290535,15.176309861242771
12,25,2004,9,15.520990122109652,37.11122664064169
264,25,2004,12,11.871260188519955,44.10800191760063
30,25,2004,7,28.650883994996548,17.339521195739508
204,25,2004,6,21.672532383352518,29.183042354881763
2572,25,2004,15,16.911943066865206,39.66929943114519
2005,2426,2004,6,29.30601143091917,30.858203247189522
2655,2426,2004,11,21.7931340187788,32.681188713759184
87,2426,2004,8,30.418340042233467,24.35639463737607
2005,167,2004,7,23.70575611665845,27.795872922986746
252,167,2004,12,26.360256541520357,25.182601932436228
2439,167,2004,8,23.05167393386364,27.957612216472626
36,167,2004,10,24.382698886096478,25.79817421734333
166,167,2004,5,18.878210105001926,29.873877737671137
251,239,2004,6,47.722011398524046,12.089743226766586
158,239,2004,8,37.63823215290904,17.1433279030025
197,239,2004,12,43.588319562375546,13.827364791184664
2641,239,2004,11,41.89445098489523,15.102617133408785
5,235,2004,5,22.581287994980812,28.01262752711773
2132,235,2004,9,22.460828881710768,29.894196335226297
151,235,2004,13,20.70863115414977,36.073466543108225
58,235,2004,14,27.304920565336943,28.10262943059206
5,2628,2004,8,32.36825983226299,25.265262100845575
97,2628,2004,12,41.07484995946288,16.449775487184525
2132,2628,2004,10,26.358645513653755,25.125363677740097
349,2628,2004,6,16.045338585972786,33.600034933537245
195,276,2004,7,26.790401123464108,29.33655857667327
2309,276,2004,8,23.901304863393307,31.215582974255085
189,276,2004,12,36.91094955429435,21.289726577699184
2006,276,2004,11,21.964185629040003,30.78803950175643
61,99,2004,6,23.36215091496706,23.57307653874159
8,99,2004,14,25.49878090620041,23.258177381008863
57,99,2004,7,24.262424036860466,22.155289761722088
61,238,2004,8,37.39478697255254,12.940020125359297
2426,238,2004,5,30.382765036076307,19.022929720580578
99,238,2004,10,41.168028190732,14.553085878491402
96,238,2004,12,26.409290444105864,29.74089376628399
61,59,2004,14,31.88230287656188,18.627267070114613
152,59,2004,11,29.414334554225206,20.226317133754492
120,59,2004,7,32.68589388951659,16.85777673497796
99,2653,2004,9,39.65703862905502,14.688431948423386
309,2653,2004,12,22.869506668299437,32.82963879033923
2579,2653,2004,5,29.062468145042658,18.818610668182373
2032,2653,2004,8,21.090194433927536,32.45431964099407
152,151,2004,14,41.913492139428854,15.45250840112567
97,151,2004,6,41.609053667634726,13.904347728937864
58,151,2004,12,37.0973747484386,18.690208412706852
248,151,2004,11,32.17089758068323,20.23414207622409
2572,151,2004,9,40.84305423870683,13.808071721345186
277,256,2004,5,47.28315635025501,15.757492013275623
277,218,2004,11,40.09116692841053,14.117085833102465
164,218,2004,8,34.9064507484436,19.457121420651674
41,218,2004,9,38.70472475886345,15.386929832398891
2649,218,2004,5,28.750882063061,24.761787693947554
135,213,2004,6,31.809099417179823,18.830322042107582
275,213,2004,5,25.83710928633809,19.66468657553196
194,213,2004,10,33.061010114848614,20.160327348858118
84,213,2004,12,24.55317410826683,26.29369405284524
135,356,2004,9,38.298818312585354,19.165382608771324
275,356,2004,6,34.96747497469187,17.289793334901333
77,356,2004,13,32.76873964071274,20.08318766579032
127,356,2004,7,31.815198820084333,22.738555911928415
164,41,2004,14,24.91676238924265,29.83405014127493
59,41,2004,12,28.133752644062042,25.499946258962154
183,41,2004,10,24.00677402690053,27.375613924115896
309,249,2004,11,27.993631348013878,25.959325708448887
239,249,2004,5,31.782584987580776,19.918378695845604
328,249,2004,7,25.169910348951817,19.992465563118458
2032,249,2004,13,25.040409468114376,30.01310968771577
38,251,2004,10,18.52565260231495,33.26795798167586
2305,251,2004,12,17.955308437347412,34.36138401180506
2641,251,2004,9,22.345740109682083,24.640803560614586
251,242,2004,5,43.31141149252653,12.04798598960042
2426,242,2004,9,34.88487470149994,21.73056075721979
2440,242,2004,8,25.36063126474619,28.64363707602024
2638,242,2004,12,41.109507724642754,19.56439581513405
202,242,2004,10,28.41349833458662,25.42841001600027
23,242,2004,6,25.258355051279068,29.756119839847088
251,142,2004,8,29.00504745915532,18.45032612234354
66,142,2004,14,27.211292408406734,25.717282120138407
158,142,2004,10,24.723607324063778,23.457085754722357
239,142,2004,7,16.0248857550323,32.04881612956524
59,2390,2004,6,18.306229896843433,35.75602811947465
152,2390,2004,9,21.966837882995605,29.469103187322617
153,2390,2004,10,14.05229177325964,40.373080641031265
258,2390,2004,12,25.781042985618114,26.67658730968833
248,2390,2004,5,21.052780214697123,33.985174752771854
59,259,2004,10,22.09373426809907,27.804636724293232
153,259,2004,11,15.436031609773636,31.211716413497925
2390,259,2004,15,25.04837254807353,23.39991083741188
154,259,2004,7,19.02087726071477,25.295108750462532
2294,194,2004,8,28.272952932864428,23.443874716758728
2509,194,2004,12,30.07714008539915,18.595141924917698
77,194,2004,6,18.980385974049568,34.15512255579233
127,194,2004,11,24.856572173535824,25.158403240144253
152,154,2004,6,28.63902385905385,21.020544473081827
120,154,2004,14,26.828418999910355,25.03154420852661
2390,154,2004,13,34.63424012809992,16.4040350317955
152,52,2004,12,19.560714080929756,29.962891973555088
120,52,2004,10,20.470341715961695,27.301086634397507
154,52,2004,9,17.022570952773094,30.765445463359356
183,52,2004,7,17.440637655556202,30.946972761303186
145,2,2004,10,19.579542491585016,31.991824842989445
333,2,2004,13,21.679932292550802,27.355659045279026
2633,2,2004,6,28.695088390260935,22.48742389678955
2633,2,2004,15,22.22860462218523,32.19796961918473
2426,48,2004,10,34.81634961813688,14.266428783535957
2426,349,2004,15,42.18419521674514,19.021084126085043
41,349,2004,5,43.39500738680363,16.91030452400446
151,349,2004,10,27.042591862380505,27.289784226566553
58,349,2004,8,39.18051741272211,18.987620506435633
2655,349,2004,12,33.80389177054167,26.0695940554142
2633,87,2004,11,29.336545914411545,21.726060464978218
30,87,2004,14,39.293678879737854,18.216260448098183
328,166,2004,13,26.564400888979435,31.621717248111963
2638,166,2004,6,32.311378903687,20.185595992952585
249,166,2004,9,26.81176234409213,14.601248629391193
2751,2433,2004,6,39.292347468435764,19.732844725251198
249,2433,2004,10,31.087516605854034,17.62398559600115
2393,2433,2004,12,35.773356199264526,23.859869096428156
70,2433,2004,7,24.667153675109148,27.84597171470523
8,333,2004,5,20.172290313988924,22.864771384745836
99,333,2004,12,27.994171489030123,18.13391899690032
2633,333,2004,9,27.417459316551685,18.618684820830822
96,333,2004,7,16.15430425852537,27.134713374078274
8,61,2004,9,21.92787389829755,26.811189882457256
2,61,2004,12,24.03132613003254,24.974814727902412
96,61,2004,11,14.40843528881669,38.82066245004535
8,145,2004,12,32.968819599598646,17.352442618459463
99,145,2004,13,38.79527271166444,15.203785851597786
2751,145,2004,5,26.042757585644722,25.00573107972741
2579,145,2004,7,29.971064943820238,18.707206811755896
228,328,2004,8,33.77096337080002,17.522770952433348
2653,328,2004,6,33.46431905031204,18.379575561732054
2032,328,2004,12,30.484191309660673,20.57881462201476
2439,328,2004,5,28.968854248523712,19.08960946276784
2393,328,2004,10,30.854162953794003,20.110241658985615
2433,328,2004,11,29.433983460068703,20.819373350590467
195,2006,2004,12,31.88492400199175,27.835852831602097
2459,2006,2004,6,36.00526278465986,17.08382497727871
2309,2006,2004,5,33.32034708559513,21.37489128112793
2116,2006,2004,8,25.067763663828373,25.56486601755023
213,2509,2004,7,16.22130062803626,29.165469881147146
2294,2509,2004,11,24.820287127047777,22.596218034625053
356,2509,2004,5,15.874244906008244,35.07797135412693
77,2509,2004,10,15.6902080103755,31.853077549487352
87,2509,2004,6,22.47465369850397,24.884974520653486
2,2643,2004,5,45.48936619609594,13.72543639689684
150,2643,2004,6,34.49954225867987,11.31491006910801
2,8,2004,8,30.33912218734622,20.7743451744318
344,8,2004,13,17.18991418555379,32.63567616790533
2579,8,2004,11,24.196513548493385,23.14904896914959
57,8,2004,6,24.283965475857258,22.076005026698112
2,96,2004,9,38.579427033662796,12.310061376541853
344,96,2004,10,25.996166665107012,23.229889005422592
2633,96,2004,14,39.14010348543525,9.530975133180618
57,96,2004,5,41.852982584387064,15.76560027897358
24,264,2004,6,36.94878190755844,16.55941327288747
2483,264,2004,10,33.824262481182814,19.664574433118105
30,264,2004,9,43.0313996784389,10.580744184553623
87,264,2004,5,27.412738107144833,21.972382482141256
265,264,2004,13,33.23679528385401,17.840075861662626
24,2483,2004,9,31.067873675376177,22.929483361542225
25,2483,2004,11,34.7912866063416,15.426659442484379
265,2483,2004,7,30.931440200656652,19.197568528354168
204,2483,2004,13,29.102265395224094,25.14779294654727
97,2132,2004,14,37.578239027410746,21.608006834983826
151,2132,2004,5,20.6495668515563,29.070452950894833
349,2132,2004,7,21.82623166963458,33.39960706233978
2572,2132,2004,11,33.48687934875488,21.976940989494324
194,275,2004,7,28.271062918007374,23.205133713781834
2294,275,2004,13,34.11975551024079,24.221324548125267
2509,275,2004,8,32.96057580783963,19.391335517168045
127,275,2004,12,22.75308110564947,28.702988673001528
194,84,2004,9,36.71313748881221,17.178990110754967
356,84,2004,11,29.198222160339355,24.83881575986743
2509,84,2004,13,41.10573377087712,12.268227502703667
77,84,2004,7,31.155437134206295,21.354402411729097
194,130,2004,13,21.963895421475172,32.23565799742937
356,130,2004,8,18.413180265575647,38.52320455759764
84,130,2004,6,18.472899414598942,37.98484858125448
2509,130,2004,9,25.77088561654091,24.326869033277035
153,97,2004,5,23.843188397586346,31.13964220881462
2390,97,2004,8,29.877039827406406,16.27698478102684
235,97,2004,11,22.516987327486277,28.066110134124756
2655,97,2004,15,20.420751966536045,40.492268320173025
248,97,2004,13,15.334836654365063,40.088685758411884
309,2393,2004,5,25.957341566681862,27.29538145288825
2653,2393,2004,13,37.34613336622715,19.488630648702383
249,2393,2004,6,24.26044812053442,25.78135012090206
57,2393,2004,8,39.16739783063531,14.122590959072113
166,2393,2004,11,27.28916885703802,27.74952993169427
12,9,2004,14,17.984256207942963,36.63393495976925
25,9,2004,10,32.046712163835764,17.25630461424589
2483,9,2004,6,23.80081270262599,27.51079522818327
30,9,2004,8,34.12582553178072,17.905139956623316
26,12,2004,7,34.20261009037495,20.465687472373247
264,12,2004,11,26.705982346087694,23.082116063684225
2483,12,2004,8,32.95855165272951,22.48717463389039
30,12,2004,12,46.916592221707106,11.109232291579247
344,5,2004,7,22.293587028980255,30.25229947641492
2132,5,2004,6,29.62874085456133,26.408393058925867
349,5,2004,13,24.495762545615435,32.883641719818115
2655,5,2004,9,21.095323145389557,31.84105657413602
2572,5,2004,14,28.952213905751705,26.855431988835335
2390,228,2004,11,35.53893641754985,17.491330422461033
258,228,2004,7,35.14101588726044,16.445448953658342
52,228,2004,5,33.676456060260534,16.509860947728157
150,228,2004,12,21.252509023994207,32.51963805034757
2440,68,2004,14,20.973424028605223,43.75603934377432
202,68,2004,8,18.048614367842674,36.0201852992177
23,68,2004,12,19.556697469204664,47.14039524644613
103,113,2004,6,42.39495988935232,13.480459216982126
221,231,2004,5,43.10537629947066,14.138982243835926
36,147,2004,5,33.14193665981293,13.302306421101093
166,2229,2004,10,28.351243428885937,31.818967148661613
2433,2229,2004,8,27.753531649708748,36.623428642749786
9,2483,2005,6,28.114638075232506,24.04389588534832
265,2483,2005,11,24.57692738249898,28.025596998631954
201,2483,2005,18,22.579682238399982,24.297445628792048
12,2483,2005,8,21.888034969568253,32.58551453053951
24,2483,2005,5,32.2427314221859,30.11875218525529
248,235,2005,7,28.11193185299635,24.31194892153144
2633,235,2005,11,31.56230653077364,19.83292329311371
2572,235,2005,12,26.45130782201886,21.096415515989065
2116,235,2005,6,25.324147574603558,32.23742515593767
2006,235,2005,17,23.531490582972765,31.284110188484192
248,2572,2005,11,24.97897758707404,26.32193348929286
276,2572,2005,11,23.60547548532486,27.8568267673254
2032,2572,2005,15,21.754528533667326,31.196319814771414
151,2572,2005,5,19.316051218658686,31.624878775328398
152,2572,2005,9,26.183477886021137,22.917723808437586
5,2572,2005,8,26.721042964607477,24.71197871118784
248,2567,2005,12,34.0583408549428,18.218585960566998
202,2567,2005,8,32.02053812518716,17.746093217283487
276,2567,2005,5,35.86594017222524,20.233312651515007
5,2567,2005,6,38.69942732527852,16.89372108131647
248,242,2005,13,38.11416715756059,20.488424722105265
2567,242,2005,10,31.496902894228697,23.441596891731024
151,242,2005,6,29.839268043637276,24.110663950443268
5,242,2005,5,36.72695706412196,18.3509937338531
248,2305,2005,17,24.46120001003146,25.69912526756525
251,2305,2005,11,44.30384497717023,16.90958847105503
38,2305,2005,8,29.2223144993186,22.594879914075136
2306,2305,2005,6,23.960515707731247,25.244440659880638
2641,2305,2005,5,30.10742325335741,19.492940437048674
2433,2032,2005,5,24.27724067121744,29.614773459732533
2393,2032,2005,10,28.88606808707118,26.145538464188576
349,2032,2005,12,29.789020396769047,28.262436475604773
249,2032,2005,13,22.097531724721193,28.375951029360294
2433,2653,2005,7,25.93422456085682,26.28086219355464
2032,2653,2005,11,31.652720257639885,24.98957608640194
309,2653,2005,9,25.96096472069621,25.830121342092752
249,2653,2005,6,20.622543580830097,25.362259443849325
2433,2229,2005,10,31.42786043137312,20.825762551277876
2653,2229,2005,8,32.31174072995782,21.79551111906767
309,2229,2005,11,32.52971624955535,23.761326368898153
2433,309,2005,13,29.863972403109074,24.51012935116887
2032,309,2005,7,34.50834275782108,20.830802477896214
2393,309,2005,8,32.431639686226845,21.763367123901844
249,309,2005,10,25.065664019435644,21.711944948881865
151,2116,2005,9,29.82177183404565,25.910692155361176
2572,2116,2005,7,34.430945336818695,19.730651132762432
309,2116,2005,5,27.24690718576312,26.780011497437954
5,2116,2005,11,33.891150169074535,20.46367233619094
242,2116,2005,12,23.78643363714218,33.62330137938261
2,333,2005,12,32.487288407981396,19.93374890834093
344,333,2005,10,11.104489143937826,35.33652114868164
145,333,2005,7,15.127228196710348,32.54926044493914
2579,96,2005,6,31.780647199600935,22.146007239818573
61,96,2005,12,39.302602887153625,14.379715628921986
238,96,2005,11,31.593719765543938,21.567361809313297
145,96,2005,8,32.718031484633684,22.099927838891745
2579,238,2005,8,29.88890940323472,22.002644047141075
57,238,2005,10,34.92004731297493,17.10948071628809
2633,238,2005,12,31.327257178723812,19.622554436326027
2579,57,2005,11,23.599724639207125,28.188181169331074
333,57,2005,5,27.204642433673143,22.28784418851137
99,57,2005,7,27.643739633262157,21.693834703415632
2579,228,2005,12,25.36227122321725,27.85144930705428
154,228,2005,5,23.01233907788992,29.158522866666317
38,228,2005,18,21.82774632424116,29.65532985702157
152,228,2005,7,27.060878787189722,22.446692042052746
59,228,2005,9,26.427751198410988,22.45474737510085
228,218,2005,8,44.354380898177624,14.016783695667982
2426,218,2005,12,45.83916399255395,13.188811797648668
258,218,2005,10,48.08144535496831,13.067535880953074
189,218,2005,5,42.001755360513926,20.57496863231063
344,99,2005,5,19.464413415640593,32.7689640969038
333,99,2005,11,22.531512822955847,21.277110405266285
238,99,2005,6,23.225803032517433,32.29205393046141
145,99,2005,12,16.61914372444153,37.56040135398507
127,77,2005,8,31.70896840840578,18.49958496913314
356,77,2005,12,24.982572380453348,32.75513448193669
194,77,2005,11,30.851401828229427,15.014290556311607
2509,77,2005,7,32.0579228810966,20.22383626550436
26,77,2005,18,29.539695039391518,24.50681882724166
9,30,2005,5,18.89020024240017,34.73894453048706
25,30,2005,11,21.97545037418604,29.65245757997036
264,30,2005,8,13.248552616685629,47.906573347747326
87,30,2005,7,20.04368905723095,32.48763581737876
9,264,2005,9,37.829733833670616,15.7302475720644
12,264,2005,11,32.49741195514798,21.080744810402393
2483,264,2005,7,32.34905722737312,18.258263405412436
26,264,2005,5,37.89198471233249,15.38001211360097
9,12,2005,13,33.90188340470195,19.29584315419197
204,12,2005,9,31.363962847739458,20.23911766335368
25,12,2005,5,36.251353446394205,17.886369608342648
30,12,2005,6,48.622836731374264,14.19278209283948
2649,2084,2005,8,47.286501832306385,13.094796359539032
2309,2084,2005,11,32.75436430796981,24.583746295422316
193,2084,2005,10,41.76051688939333,14.687339566648006
2711,2084,2005,5,33.178823206573725,23.90371647849679
41,183,2005,6,33.93562816828489,24.250755865126848
221,183,2005,8,34.16010186448693,22.076067194342613
52,183,2005,5,29.979033019393682,17.155377063900232
87,183,2005,12,42.0087006688118,13.762943960726261
97,183,2005,13,49.01541332900524,13.898348730057478
41,164,2005,8,28.637779720127583,19.235939171165228
183,164,2005,7,26.465622685849667,25.456575721502304
97,164,2005,11,38.94313968718052,15.637775726616383
41,58,2005,13,24.923157390207052,28.37359134107828
221,58,2005,7,28.13867476209998,23.31619220972061
152,58,2005,18,24.067287549376488,25.227549731731415
183,58,2005,11,21.44408220425248,29.10919601097703
164,58,2005,10,28.72026040032506,24.827705528587103
2390,58,2005,5,32.14885560795665,18.8491772711277
41,97,2005,14,21.28780984506011,32.512962739914656
2132,97,2005,8,17.41718853265047,31.572301104664803
277,97,2005,7,24.458686374127865,26.457812447100878
259,97,2005,18,24.92165794223547,19.290435798466206
23,70,2005,13,31.412977781146765,24.88045122474432
166,70,2005,9,28.390124581754208,21.11962753534317
2440,70,2005,6,30.893632113933563,22.862434074282646
68,70,2005,12,46.04852910339832,13.781022407114506
265,24,2005,6,29.589624337852,21.254889201372862
204,24,2005,11,27.44450891390443,20.812006399035454
12,24,2005,7,24.73394389823079,26.67751283198595
30,24,2005,10,41.45400611683726,14.651991322636604
265,26,2005,7,22.94662854075432,29.85981386527419
12,26,2005,10,19.261972568929195,36.170702293515205
30,26,2005,14,43.9660967849195,19.633529286831617
24,26,2005,9,23.332416858524084,31.981898095458746
265,9,2005,10,23.484439440071583,25.276210479438305
164,9,2005,18,24.166126552969217,28.12755600735545
26,9,2005,11,30.29193153604865,26.228007465600967
24,9,2005,8,21.800856303423643,28.766218204051256
213,135,2005,5,27.24111768603325,23.946074578911066
2294,135,2005,12,27.817941538989544,25.583040863275528
258,135,2005,18,23.328400157392025,27.561276473104954
130,135,2005,6,28.45514589175582,22.72909678518772
84,135,2005,10,21.988606795668602,29.971377316862345
202,248,2005,5,26.04608992487192,25.919767577201128
344,248,2005,8,24.782574351876974,27.397397965192795
2655,248,2005,6,28.376787580549717,24.827907525002956
2116,248,2005,10,26.541148614138365,28.47394784912467
202,151,2005,11,33.28430390357971,20.515937857329845
276,151,2005,12,32.377833634614944,22.25060562044382
2567,151,2005,7,27.84719355776906,25.365934789180756
235,151,2005,8,34.15109347552061,19.423519480973482
202,278,2005,18,20.079302612692118,29.94920428097248
62,278,2005,9,18.342809703201056,36.29652538150549
166,278,2005,6,16.666757080703974,38.586581245064735
2440,278,2005,13,23.478072326630354,39.669184006750584
30,278,2005,12,38.62530913949013,25.016330003738403
70,278,2005,8,13.89517492800951,43.47669980674982
152,120,2005,13,26.26282436773181,24.411580324172974
52,120,2005,9,32.14418748393655,17.027962006628513
218,120,2005,6,18.501637615263462,36.12898541986942
153,120,2005,11,22.412808936089277,24.160546611994505
154,152,2005,8,22.968988224864006,28.185273434966803
52,152,2005,10,32.52730507776141,18.767137240618467
59,152,2005,6,19.48384291306138,22.56608398631215
103,152,2005,11,28.926205407828093,21.22038358449936
154,2390,2005,11,15.368483431637287,35.90105192363262
259,2390,2005,10,29.12882162630558,20.847280368208885
218,2390,2005,7,10.278601661324501,43.916937831789255
99,2390,2005,18,19.78839122503996,27.66529580205679
2199,2711,2005,10,26.878109246492386,28.699350092560053
2459,2711,2005,13,36.14001916348934,22.322650752961636
189,2711,2005,8,40.532931573688984,20.167633049190044
2649,2199,2005,6,39.73672218620777,17.823782317340374
2459,2199,2005,7,34.949982449412346,18.151339285075665
2084,2199,2005,12,23.495712265372276,29.808731999248266
2649,2459,2005,12,32.96014631539583,26.09887097775936
2117,2459,2005,10,23.8744023963809,28.364183858036995
2309,2459,2005,8,21.34707313030958,30.638196386396885
201,2306,2005,5,28.594077304005623,19.867488853633404
66,2306,2005,10,29.714589655399323,22.34430706873536
158,2306,2005,11,29.993732687085867,23.334513761103153
2641,2306,2005,7,36.54660617560148,19.432920031249523
276,5,2005,7,24.0989197678864,29.519447579979897
151,5,2005,13,21.402211114764214,32.329474959522486
235,5,2005,10,28.217457581311464,23.684926468878984
2638,5,2005,12,34.82029710710049,22.84052637591958
2132,41,2005,7,20.235586065798998,28.85816526412964
221,41,2005,11,28.921192303299904,22.131398368626833
277,41,2005,10,31.15389173850417,20.551529075950384
349,41,2005,5,15.458581279963255,32.17733035236597
2132,277,2005,11,20.213404022157192,31.000717628747225
61,277,2005,18,25.332847245037556,24.171189218759537
164,277,2005,6,26.59538271278143,29.514107149094343
58,277,2005,14,23.17024178430438,26.49296136945486
62,328,2005,11,31.253788705915213,19.322703514248133
166,328,2005,13,25.840032123029232,26.312305968254805
333,328,2005,9,41.19564262405038,7.891093902289867
278,328,2005,7,43.40711933374405,13.376643773168325
70,328,2005,5,23.64232585206628,29.377349849790335
252,2005,2005,9,29.3639098033309,23.054823141545057
2426,2005,2005,6,29.994464822113514,23.58707134053111
167,2005,2005,12,31.985113732516766,21.079789705574512
36,2005,2005,5,26.678285256028175,25.68677358701825
254,21,2005,7,34.06665809452534,21.265001226216555
62,21,2005,14,23.661884058266878,30.62807283177972
2439,21,2005,6,24.61617237329483,29.390670482069254
36,21,2005,11,30.65481262281537,23.516290802508593
254,2751,2005,10,29.246990621089935,22.33607694134116
21,2751,2005,12,29.513996567577124,24.355001870542765
36,2751,2005,8,27.978124395012856,24.342022739350796
254,167,2005,11,27.811903975903988,23.84020345285535
21,167,2005,8,26.0975731164217,25.731310967355967
2751,167,2005,7,28.701978657394648,24.65233524516225
2628,167,2005,5,28.130656879395247,26.586690798401833
254,59,2005,18,22.24329375475645,27.304053898900747
258,59,2005,11,26.22982868924737,22.420353576540947
150,59,2005,7,18.335311710834503,32.62926971167326
2390,59,2005,12,35.838209107518196,17.43013796955347
2294,84,2005,7,35.03452068939805,19.674299832433462
275,84,2005,5,36.669652815908194,16.239910811185837
127,84,2005,9,31.886847406625748,19.431131400167942
130,84,2005,11,37.46607294306159,16.013812012970448
2117,195,2005,7,29.612419947981834,22.4570654630661
2084,195,2005,9,23.971784356981516,27.227519553154707
2006,195,2005,12,30.387476712465286,21.808567818254232
189,195,2005,6,39.49600550532341,23.79458636045456
2117,2649,2005,9,23.558500912040472,33.82823486626148
195,2649,2005,10,21.437029238790274,33.26115244999528
2050,2649,2005,7,17.653119511902332,36.266370601952076
278,2649,2005,5,26.283584162592888,22.010860294103622
2638,2649,2005,16,29.750740092247725,27.058252070099115
189,2649,2005,13,28.707828540354967,29.433417286723852
120,103,2005,12,23.06575184315443,27.489593766629696
259,103,2005,9,34.34418411180377,17.69713979586959
153,103,2005,10,17.687639471143484,27.284665651619434
21,2628,2005,9,23.569621611386538,31.64441154152155
2005,2628,2005,8,25.75513667985797,27.675593301653862
66,2628,2005,18,26.97934925556183,20.3725447319448
2751,2628,2005,6,28.48821084946394,26.052432492375374
252,36,2005,7,26.7886841930449,24.68835384771228
2426,36,2005,17,27.670712243765593,24.952935583889484
167,36,2005,9,28.925793901085854,23.494558807462454
2439,36,2005,12,20.962579056620598,33.211076110601425
2628,36,2005,10,33.663801196962595,22.305424086749554
252,254,2005,12,27.982293777167797,25.3801132440567
2439,254,2005,8,21.6917585991323,32.79239081591368
153,254,2005,5,26.193655893206596,28.285526003688574
36,254,2005,6,26.1666254773736,27.123391769826412
57,344,2005,6,37.061477176845074,16.900608491152525
8,344,2005,12,35.787129573524,18.39012812823057
96,344,2005,9,26.923358995467424,23.448896192014217
195,2050,2005,8,30.009058438241482,20.066536370664835
103,2050,2005,5,44.57427566498518,14.282968942075968
2199,2050,2005,11,30.84285731241107,23.03179719299078
2459,2050,2005,9,40.85369177162647,15.078879650682211
2711,2050,2005,6,36.76193479076028,22.55342122912407
2229,98,2005,12,35.285667952150106,25.482742708176374
2,2579,2005,5,32.83003677427769,19.197711441665888
8,2579,2005,10,26.97851312533021,23.59999981150031
2633,2579,2005,9,31.572464931756258,20.534523084759712
142,2579,2005,18,25.95523153617978,25.13411270454526
2,145,2005,9,37.84160142764449,13.575873874127865
2633,145,2005,5,31.104007869958878,19.682897996157408
344,145,2005,13,25.807622224092484,25.233249876648188
2,275,2005,18,33.203684106469154,12.556487653404474
62,275,2005,13,20.022252198308706,33.742279313504696
213,275,2005,10,32.98249312117696,18.9249385073781
77,275,2005,6,20.76205938309431,33.431444976478815
356,275,2005,9,19.488724522292614,38.34834675490856
135,275,2005,7,29.88172337040305,25.105140060186386
278,23,2005,10,47.22916952520609,12.668967097997665
68,23,2005,7,42.98949063196778,17.10181613266468
328,23,2005,6,31.091310277581215,25.23252170905471
2348,23,2005,9,39.98342188075185,20.249090868979692
21,252,2005,5,24.504548210650682,27.83111857622862
25,252,2005,17,28.55688190087676,19.286077976226807
167,252,2005,6,29.096612632274628,24.204607032239437
2751,252,2005,11,26.050356049090624,27.392721358686686
2439,252,2005,10,21.20349306985736,31.545516453683376
87,252,2005,8,32.763331312686205,17.990455951541662
62,68,2005,5,27.574214089661837,31.555792536586523
103,68,2005,18,29.048307865858078,21.30214747041464
278,68,2005,11,31.62402408197522,23.343357283622026
328,68,2005,8,18.9441834166646,36.099767223000526
2348,68,2005,13,25.463795337826014,34.29601218923926
62,166,2005,7,28.97094191238284,17.362787514925003
23,166,2005,12,29.87330410256982,22.132983073592186
68,166,2005,10,44.55131208151579,14.283946517854929
2348,166,2005,5,27.29524203389883,11.158361602574587
38,142,2005,10,30.272154483944178,22.99299482256174
197,142,2005,6,25.430573411285877,25.869343630969524
2305,142,2005,9,25.07526597380638,25.211439985781908
2306,142,2005,12,25.525703363120556,26.91550885513425
201,245,2005,11,31.33966264501214,21.51139885559678
38,245,2005,6,24.84399250894785,25.775933351367712
2306,245,2005,8,23.353861071169376,27.803796727210283
2641,245,2005,10,36.08122581988573,20.640669725835323
228,150,2005,10,39.38887083902955,12.911087360233068
153,150,2005,12,38.16780700907111,12.546005185693502
2390,150,2005,6,41.05130347236991,12.312527149915695
228,52,2005,11,22.939369782805443,23.715585984289646
57,52,2005,13,28.24143188074231,24.362873036414385
258,52,2005,7,20.85138149932027,29.819305080920458
150,52,2005,8,12.623409315943718,39.94604490697384
2440,2348,2005,7,28.7265595048666,26.112271834164858
278,2348,2005,14,40.751931086182594,14.316722888499498
328,2348,2005,10,21.780815474689007,31.515812762081623
