HomeID,VisID,Season,Week,HomePredFinal,VisPredFinal
68,23,2005,7,42.350365669612074,15.179798911625767
328,23,2005,6,30.52036225813208,24.90456283822823
2348,23,2005,9,37.2897484722489,21.840511665799568
21,252,2005,5,28.056068743637297,27.340155665759085
167,252,2005,6,28.397247981105465,23.298347433139497
2439,252,2005,10,23.89328746177489,31.716110855957595
2751,252,2005,11,27.745845563942567,27.500728497161617
87,252,2005,8,35.97229591419455,17.136129139462355
21,2628,2005,9,23.96356473164633,31.05032845173082
2005,2628,2005,8,23.829495365644107,26.387856601315434
2751,2628,2005,6,27.798132799507584,26.240751229885063
23,2440,2005,5,27.266412690951256,27.573327134356077
166,2440,2005,11,20.26457591317012,34.02370889569829
68,2440,2005,9,35.44494360641693,20.2011447307068
328,2440,2005,12,24.86988674517488,31.783913959550773
23,62,2005,8,24.51746113525587,27.5049215379222
2440,62,2005,10,29.03812748697237,24.152089601582702
2348,62,2005,6,27.275573139137123,25.00499630180093
23,166,2005,12,25.93509602660197,21.41876762256652
62,166,2005,7,29.398055310477503,17.12619920672114
68,166,2005,10,41.83184016306768,12.740113678895796
2348,166,2005,5,25.655937888659537,15.512495665698225
194,356,2005,10,42.85643143195193,8.507552131502962
2294,356,2005,5,40.03491918055806,16.075187074538917
84,356,2005,6,32.65678052449948,22.979647734386162
2509,356,2005,11,34.225394965469604,16.55637300829403
25,204,2005,7,35.11477508459939,20.643373337448793
26,204,2005,8,33.78035040057148,20.368870772178525
264,204,2005,10,21.95648201194126,30.70057173556961
2483,204,2005,12,32.63807732280111,19.882076420502017
25,265,2005,8,30.10107767826412,19.302097173474976
204,265,2005,5,25.438948610186344,29.350800031726976
264,265,2005,12,23.513196376385167,28.822862261044065
30,265,2005,9,41.30821547450614,14.406467018236071
252,36,2005,7,27.316087252664147,25.50188879721827
167,36,2005,9,30.200974471401423,23.412698870995882
2439,36,2005,12,23.06780136731686,31.685545371828994
2628,36,2005,10,35.1732037079928,20.835113520961386
38,245,2005,6,23.078147578053176,24.898224937594932
201,245,2005,11,34.29475511825876,18.78820380684101
2306,245,2005,8,23.60398348417948,28.56563300977541
2641,245,2005,10,40.31685566905071,18.751439377635506
38,142,2005,10,30.33834857295733,23.051865005236323
197,142,2005,6,22.740417935041478,31.08920120669609
2305,142,2005,9,26.394308589573484,25.967950461184955
2306,142,2005,12,25.394647473644,27.42938221737677
38,158,2005,13,30.36656692181714,21.47039363614749
2305,158,2005,10,26.478745394939324,26.2728862688582
142,158,2005,8,27.4754884421709,26.711028336298114
239,158,2005,7,24.123353552771732,31.0494289215967
38,251,2005,14,19.339992028224515,39.53691789173172
197,251,2005,9,17.130632992309984,43.468603628301935
142,251,2005,5,25.164493558753747,28.68263887199828
239,251,2005,10,19.363409508485347,45.780441495568084
245,251,2005,13,22.65149607541389,39.69864067011622
77,2294,2005,10,24.13255998273962,27.378986964857177
275,2294,2005,11,26.96045891410904,24.934972810702675
2509,2294,2005,6,25.37987390946364,23.363953301422953
2440,2348,2005,7,32.13621558871819,23.58650109480368
278,2348,2005,14,39.01771001314046,15.624726970672782
70,2348,2005,11,25.27726117777638,33.1338934016494
328,2348,2005,10,22.59966675855685,30.99760614986735
333,2633,2005,8,27.88913092983421,19.0815385696842
96,2633,2005,13,19.607384893985,31.672194031167237
87,2633,2005,10,28.253691326710396,20.036198095987857
57,61,2005,9,25.328006418567384,25.854487066617367
2633,61,2005,6,23.209464458137518,28.818869683518642
99,61,2005,14,30.6423122328124,22.265409484291922
59,61,2005,13,21.430640636535827,29.120549863236192
238,61,2005,7,17.59608794748783,38.6286302858025
57,52,2005,13,27.517886374203954,23.756879376969664
228,52,2005,11,24.69354768714402,23.276874798300923
258,52,2005,7,21.424185146577656,28.995774730294215
150,52,2005,8,14.650946901238058,40.33342320567681
62,68,2005,5,22.793214674748015,29.31007154870167
278,68,2005,11,33.8581995695713,23.969594830672577
328,68,2005,8,16.823612442269223,36.93975681423217
2348,68,2005,13,24.952631111314986,35.447902897292806
61,8,2005,8,39.79175570473308,16.87196200537801
99,8,2005,13,39.17945274186786,16.116159676668758
145,8,2005,11,26.351631593017373,25.175247229401066
66,239,2005,6,34.24332360579865,21.525231563620764
201,239,2005,8,37.745529035979416,15.542367960684714
142,239,2005,11,32.82434684189502,20.08136522105633
245,239,2005,5,34.66003586471197,18.06382959981238
66,197,2005,8,30.61235572467558,19.56248782768671
201,197,2005,13,34.18638799939072,13.230943631426271
239,197,2005,12,27.258992191636935,24.905536972377377
245,197,2005,7,33.374990349897416,20.75161267862677
66,38,2005,11,25.845755505171837,24.887887504333776
197,38,2005,5,26.876407289411873,26.4594486628539
251,38,2005,7,37.02469100480084,17.70994282330321
2306,38,2005,9,21.622568356251577,28.13897479402476
127,213,2005,12,18.958340679004323,31.12030564714769
130,213,2005,7,22.571093143342296,22.939797370307133
356,213,2005,8,16.477520630840445,39.07788865978
77,130,2005,9,22.223498791223392,27.432876577457137
127,130,2005,5,22.777532409672858,25.40723466102645
2294,130,2005,8,27.496999000839423,24.438541095656547
2426,2309,2005,7,35.0726700691157,20.360559532531624
2006,2309,2005,13,31.083435270847986,18.40377980025005
2199,2309,2005,5,27.865906387829455,26.43158569951993
2711,2309,2005,9,31.709047403477598,24.63430050038005
2509,87,2005,5,24.46937453316059,23.264372084608112
24,87,2005,13,18.371652375761187,32.203038801766525
130,194,2005,12,22.163583553861827,25.58216517564051
213,194,2005,6,22.049107576400274,22.94546010493832
135,194,2005,9,22.46615490806289,28.18749008002851
84,194,2005,8,17.25507006747648,36.20513249479336
228,150,2005,10,39.35415861214278,10.67729074459021
153,150,2005,12,37.48143413578509,14.428257122803188
2390,150,2005,6,40.35581353804446,15.590630801492807
52,154,2005,6,42.362265500531066,14.958579198577354
103,154,2005,7,38.194621550122974,17.791392043980522
59,154,2005,10,31.006253325991565,21.30544105156514
150,154,2005,9,22.098790671036113,30.554290791646054
164,221,2005,5,25.867535161669366,24.27411305991336
277,221,2005,13,31.864513568230905,20.37263757700748
97,221,2005,10,34.579368883685675,16.111948439131083
158,66,2005,5,30.454610261542257,24.518668527829504
2305,66,2005,13,22.56212732757558,27.290955806789498
142,66,2005,7,28.659271106298547,22.83617587125991
245,66,2005,9,30.156147430010606,22.082374316649293
158,2641,2005,6,20.160825921484502,28.09688315744461
197,2641,2005,11,13.976849500148091,36.1946985613522
251,2641,2005,8,35.79655156895751,20.88349268134698
239,2641,2005,9,19.19652564212447,33.889883955291225
158,201,2005,9,25.439445187570527,28.56991334696795
251,201,2005,6,35.26826668836293,22.512472425212763
2305,201,2005,7,21.750051715469453,28.234068386813306
2641,201,2005,12,30.178970805194695,22.54828522117623
2567,2638,2005,13,23.629286352952477,33.23613311074223
235,2638,2005,5,29.194955421204213,23.16707432365547
2655,2638,2005,7,26.384811195428483,27.75810247780464
242,2638,2005,9,17.426985085359775,40.17601919812296
26,25,2005,6,23.762364298774628,29.215825970595688
2483,25,2005,10,28.62285760330269,23.88870780257821
24,25,2005,12,24.022520905622514,27.878482714570055
195,193,2005,12,20.41452821265557,34.25370648742137
2199,193,2005,8,20.963775942946086,31.792934688597597
218,193,2005,9,13.64550123331719,42.10406144978515
2459,193,2005,6,26.043214863777393,23.378374484876986
194,127,2005,7,31.416365021897946,18.81719572910515
135,127,2005,11,29.359668390388833,20.64504311582823
2509,127,2005,10,25.797034094459377,26.11838782504674
2638,202,2005,10,29.00860028641182,24.966521529124293
2116,202,2005,14,26.503191217721906,28.222508779501368
2572,202,2005,6,30.30565552681219,23.29409313020733
2655,202,2005,12,23.984781132894568,33.518163516282584
242,202,2005,7,15.684719829907408,36.60036792128085
68,2502,2005,6,40.55335517539061,10.797093100843995
221,2132,2005,6,29.27196010152693,20.619502613470104
183,2132,2005,9,24.787643978954293,23.210078918751606
164,2132,2005,13,27.586701386317145,19.5547666796283
58,2132,2005,12,31.391171410563402,15.872691848282557
193,2132,2005,5,30.233884474466322,19.613487193104447
2006,2117,2005,5,32.368064408015925,18.469503046046157
2050,2117,2005,12,23.747719254577532,29.502208980391515
349,2117,2005,6,24.25392994552385,28.633631735714516
2711,2117,2005,11,29.875019257946406,27.135739286073658
213,2509,2005,9,31.310189026320586,17.37519613724089
275,2509,2005,8,33.09528547356604,20.086863399259528
84,2509,2005,12,25.42468436618219,30.596975114784073
259,103,2005,9,35.01705487270374,16.69725581925286
120,103,2005,12,24.243624605296645,27.64677443565779
153,103,2005,10,19.004223928117426,29.91696337234498
252,254,2005,12,24.044932539574802,26.382490776208215
2439,254,2005,8,18.867983825795818,34.001728641580485
153,254,2005,5,17.732422720087925,33.10586144812078
36,254,2005,6,22.055705612438032,29.93122527635387
258,259,2005,12,22.136506361392094,31.642096087934988
52,259,2005,14,19.700625777128153,31.816012672778925
120,259,2005,8,19.50737143875449,32.22711093189173
277,259,2005,5,20.763082812685752,29.06378031175882
193,189,2005,12,34.502140390570275,21.28876529657282
2309,189,2005,10,26.066061085934052,30.735516631139035
2084,189,2005,7,17.85517063474981,36.36669233062639
2653,2393,2005,13,26.833036368188914,26.33801169947037
152,2393,2005,12,31.135508177103475,20.707064859308957
2226,2393,2005,7,25.193277623155154,25.513414424920484
238,2393,2005,5,30.644170060462784,21.661903125188473
2229,2393,2005,14,24.760376426391304,29.903403148236976
2005,2439,2005,7,35.590878142858855,20.755616557737085
2751,2439,2005,5,34.39406885631615,21.94186814351633
2628,2439,2005,11,41.942168433684856,13.829955852364037
2005,349,2005,10,34.00468784396071,18.494956563919914
2006,349,2005,8,33.82137503227568,17.332711506676787
2628,349,2005,7,44.91021114512114,13.979110726766521
2032,2226,2005,8,32.108013273595134,17.51282153068496
2653,2226,2005,10,30.483342501538573,20.60439781877176
97,2226,2005,5,45.146468291204656,16.495581567014597
309,2226,2005,6,32.41581278227386,21.82286974103772
99,2026,2005,10,47.24145403486909,7.940656939132168
99,249,2005,9,36.27834102959605,5.201947869896685
2226,249,2005,11,24.566353153757518,20.435066616506447
2229,249,2005,7,25.409619254176505,23.218446448367104
2348,249,2005,8,25.332368345552823,20.09652832084066
2426,2655,2005,10,32.388735519693,22.281483022423345
2116,2655,2005,8,30.11234114484978,24.691409028015187
2572,2655,2005,13,34.74213226509164,15.134988295911171
242,2655,2005,11,24.304838835436385,30.486188434990254
259,153,2005,13,38.32368616585154,10.015446817424163
97,153,2005,6,38.700950668920996,19.073499741274645
2390,153,2005,9,34.08265948866028,16.064859639313
103,258,2005,6,31.325985457748175,22.482708431627543
120,258,2005,5,24.79515109246131,29.435534643544088
153,258,2005,8,23.226544649456628,28.57466940375525
2390,258,2005,13,34.30130144394934,19.27153591835122
145,2643,2005,6,36.59639428535593,14.869101783862789
235,276,2005,13,30.99226796888979,20.609299709723928
2638,276,2005,8,31.240884884115076,21.57777034333958
259,276,2005,6,42.04454192816047,10.978799568703835
2655,276,2005,9,27.554187916161027,24.83292119707403
2638,2640,2005,11,46.97200168436393,12.487694505094623
164,2426,2005,9,28.392740582552506,25.670999488065718
150,2426,2005,5,19.04326571931597,32.360423549131156
87,2426,2005,11,34.69078761598212,15.902545290335183
349,2426,2005,14,22.149780020699836,32.530460112880974
242,2426,2005,8,18.132449359458406,37.34506018288084
2229,50,2005,5,29.657935921277385,20.550897435257866
193,2006,2005,7,34.0249496398028,19.922002647763293
2050,2006,2005,10,22.440669241477735,28.672728395904414
2084,2006,2005,6,21.065595287043834,29.63617550984418
2459,2006,2005,14,33.55224460345926,19.59342496881345
189,2006,2005,9,31.388125108584063,22.21830631037301
349,113,2005,11,38.82428629384958,18.22377730039625
2655,2545,2005,5,35.76226258682436,16.928381550891572
2439,2440,2006,5,22.43266818425036,26.44939388871535
70,2440,2006,10,19.267956851253984,35.988853894505155
2348,2440,2006,12,15.090379387431312,38.438767285590075
9,2483,2006,5,29.284891091112513,24.76454832728814
204,2483,2006,13,29.163266077113803,24.824155938085823
25,2483,2006,6,30.591235712810885,20.805314000403087
265,2483,2006,8,22.96376825394691,29.7470850968366
30,2483,2006,11,34.171127332461765,16.640998049584596
9,24,2006,8,38.85938914271537,15.778070487353034
26,24,2006,5,33.119119914394105,17.605749622960502
264,24,2006,11,39.34303089673631,14.9787355071403
25,24,2006,14,44.13067889615195,9.178212736253045
87,24,2006,6,38.80815602504299,13.180834803788457
9,265,2006,11,26.75058610108681,28.078129304092727
204,265,2006,6,28.15642715501599,24.40794075679696
26,265,2006,9,29.042045248526847,24.970493151235132
9,26,2006,12,26.287622397358064,25.570696294456866
2483,26,2006,7,29.576393900613766,23.980858208762584
25,26,2006,10,37.21760614277446,17.35910817394597
87,26,2006,8,34.034726097102975,20.35175094933402
202,2638,2006,9,36.40664282129728,19.671203914649595
5,2638,2006,11,28.076996982854325,26.3209769159821
248,2638,2006,8,29.880491523246747,21.28559927797687
276,2638,2006,12,26.811199942836538,28.47618217902709
167,254,2006,8,25.63672207738273,28.6155095721042
2751,254,2006,7,20.702021170320222,30.833064480071698
2005,254,2006,12,27.03970993333496,28.267494035799245
21,2005,2006,8,20.148373788804747,33.491656774889634
2439,2005,2006,13,22.673289595666574,33.487477813216174
2628,2005,2006,14,33.550584492390044,18.88954039912278
349,2005,2006,10,27.23264345744974,28.68139204518593
21,13,2006,9,33.5413987992506,18.49974888478937
21,2439,2006,11,31.218205829442013,24.503073230749578
36,2439,2006,6,33.3078603525646,22.510603728887872
254,2439,2006,9,36.37086970722885,16.12062007685745
252,2439,2006,8,44.67455982026877,14.087169443775565
21,36,2006,14,24.26497822656529,28.016181538927412
278,36,2006,5,33.49583118635928,18.926633867893543
2751,36,2006,8,26.98470976241515,24.39481789959609
254,36,2006,11,32.73363985979813,19.131792913347454
2005,36,2006,7,29.34840800552047,24.102455523736353
59,154,2006,14,27.67643467517337,26.458465653673557
120,154,2006,13,26.838419675303157,27.664977059614102
152,154,2006,7,28.116658204904525,27.322655489690078
153,154,2006,9,19.520002907520393,32.985459171626644
52,154,2006,11,29.246235653961776,20.29707640497145
41,2426,2006,5,26.236991745303385,23.33186678284983
150,2426,2006,10,19.04680746330996,38.779729814705206
2199,2426,2006,11,21.874047168093966,36.5571550004388
2005,2426,2006,6,21.95637026085751,30.317167904222515
41,349,2006,7,31.71791104390286,24.04809543193005
2426,349,2006,14,32.84839065372944,15.199130840770522
87,349,2006,12,38.225544118497055,13.841788696943695
2655,349,2006,9,26.588118034269428,29.33822866497576
41,277,2006,8,25.818588761118008,33.42161593853234
344,277,2006,6,18.208510137104895,41.882156188710724
97,277,2006,10,31.087005803827196,23.805774543732696
221,277,2006,12,24.043667485704646,28.036850801343462
41,221,2006,11,20.530965205514804,29.92256562509283
58,221,2006,10,22.426442447322188,27.612262989779992
2116,221,2006,7,17.5142674856761,33.41271354681703
183,221,2006,6,22.462401377677452,30.933250229090845
41,2132,2006,13,26.706116627901793,27.61989646658003
97,2132,2006,7,39.16642003075685,13.29700966558812
277,2132,2006,11,38.204402963951,21.936488192475736
2309,2649,2006,7,29.041798201127676,25.944685266216766
221,2649,2006,5,29.6718305607792,22.58399542589359
2459,2649,2006,11,31.5203022507485,24.014811150645983
2199,2649,2006,8,23.256861307338113,28.934839799727342
66,2460,2006,5,36.45327708052355,15.557809931502561
66,158,2006,6,22.78869638868491,28.69735128395223
197,158,2006,9,22.345956728444435,28.944077609143278
201,158,2006,14,28.59449237617082,24.70740304710489
245,158,2006,11,25.08991857332876,26.788091526461358
2306,158,2006,7,19.75355627000681,30.294208857494596
66,2641,2006,8,24.621408419887302,28.39403245532594
38,2641,2006,7,19.119454611849505,33.157530479444176
201,2641,2006,11,32.04773208301049,21.367216096310585
245,2641,2006,5,25.24278202917776,27.27987303214468
66,2305,2006,10,26.507578816788737,27.745827327364168
142,2305,2006,13,31.18648044730071,20.680244815961487
158,2305,2006,5,30.782217301253695,14.670067794089846
239,2305,2006,8,27.466514941188507,27.39039352742111
66,142,2006,12,20.272728654264938,35.1268944968142
158,142,2006,10,28.345833374885842,21.314708119531133
245,142,2006,7,26.1796053138969,26.0889506418589
2641,142,2006,6,31.075934195308946,21.45142767820471
12,204,2006,8,23.896201072173426,27.179456964940982
26,204,2006,11,27.643896581139416,26.368691233190475
264,204,2006,7,27.822909726790385,26.750808126509583
62,204,2006,14,31.512177673284896,26.201006193345165
24,204,2006,12,14.976022829476278,38.78323735691083
166,62,2006,8,22.719190566567704,31.900022235380675
278,62,2006,7,27.455496550857788,23.283777480284698
328,62,2006,10,19.39880759434891,42.5300819896147
68,2348,2006,6,48.94986447982956,13.328821895362125
166,2348,2006,14,33.55804588479805,18.87700736933948
228,2348,2006,5,40.16927859233692,17.293384177346525
23,2348,2006,9,33.64031361986417,21.883690384251167
62,2348,2006,11,38.98123952775495,14.812576770984379
249,2348,2006,10,25.061133051873185,21.21276055801718
68,278,2006,10,39.64246796059888,17.43537306419421
99,278,2006,8,38.407897661905736,11.72852704702018
23,278,2006,14,29.237642166845035,25.263828555524015
328,278,2006,6,18.657829962670803,37.47902208961568
2348,278,2006,13,20.103427199384896,30.231512876158376
68,328,2006,12,51.79487932304619,8.143492982279895
23,328,2006,7,39.41129296415602,16.28787993473634
2440,328,2006,11,42.68392367722117,10.5175270760883
2348,328,2006,8,31.05471173475962,20.168029900201873
36,167,2006,9,29.390157545625698,27.593692848104183
2439,167,2006,7,24.399221749335993,29.09779252627959
252,167,2006,12,41.1975266886875,15.555960330995731
2005,167,2006,5,25.141418786311988,27.43356444433084
166,68,2006,7,14.800223574886331,42.04539386284887
23,68,2006,11,23.57344222490792,39.42221048982083
254,68,2006,5,23.69906955093029,23.440419030654994
2440,68,2006,13,23.45956870363443,33.4757673939921
70,68,2006,8,18.7281975489459,41.41993528647072
166,23,2006,10,26.458186775358627,28.720955109816714
62,23,2006,12,37.03027710696915,21.70123383328064
2440,23,2006,8,33.04633830668172,19.401030666014776
70,23,2006,13,26.004562830232317,29.70687367062419
130,77,2006,9,39.05416486400645,11.208909386174128
213,77,2006,5,35.19650377941434,18.813592953236366
2294,77,2006,10,36.64517703669844,14.4132072398952
275,77,2006,6,34.063628658041125,17.83094122685361
2050,2309,2006,13,30.715551067201886,24.14169629271055
2084,2309,2006,10,22.36011045592022,38.23121159293078
259,2309,2006,11,42.555072881659726,13.555499502341263
218,2309,2006,6,23.17233984413906,39.52413831254671
193,2459,2006,6,25.62047426996287,28.760848809250092
2050,2459,2006,5,28.3028851581621,29.21514044489595
2294,2459,2006,9,35.13669567933539,19.4561646996317
2711,2459,2006,7,27.892366609652527,27.07802789852576
2199,2459,2006,13,23.414710768644,35.2489529447339
193,2050,2006,9,26.1928993978363,25.429652886785334
2084,2050,2006,6,19.9204415458953,27.76853222322825
2117,2050,2006,7,30.81535965963849,21.509058547017048
130,2050,2006,10,39.87228820749442,10.852513451261984
2649,2050,2006,12,28.478228428110015,24.321219897163246
193,195,2006,13,24.79053258759086,28.533146123501865
2309,195,2006,9,29.3976082293957,25.227420006372995
356,195,2006,7,25.071526722225826,25.530678266217365
2199,195,2006,10,21.030728316953173,32.08847886942385
2433,249,2006,13,30.631441360135796,21.600077082235657
2032,249,2006,8,31.556903515185695,18.025320028207716
2653,249,2006,9,31.55749460484367,17.554724472471207
309,249,2006,11,35.01512623799499,20.31725366194769
202,2572,2006,6,28.446549061016412,22.448944349380326
259,2572,2006,8,31.321283883909928,19.349649992518607
2116,2572,2006,5,21.583355388575,31.30897426638876
235,2572,2006,10,23.281264214630937,31.02327243218315
248,2572,2006,14,32.29510134382872,23.097586092893835
2655,2572,2006,11,22.89323752737255,33.48072347120615
202,242,2006,11,38.73918342409888,16.808197197628033
2116,242,2006,8,29.70374972996069,22.344724611044512
349,242,2006,5,35.59199702987098,20.601584343603463
2638,242,2006,10,34.49760874960339,20.910168659953342
2655,242,2006,6,27.26371406967519,24.101635648818046
202,2655,2006,13,37.349466810090235,16.027191059907636
2,2655,2006,8,47.25005471415352,6.278080873924409
276,2655,2006,10,30.870544623641763,23.750921474078496
2638,2655,2006,7,35.47131018558866,19.520277381327105
278,70,2006,12,31.214304476685356,18.317780605804728
328,70,2006,5,24.944355597050162,25.829903595373253
2348,70,2006,7,28.915721989702433,22.710973043072954
204,25,2006,5,22.50651608570479,29.108413764737634
12,25,2006,11,16.045831614959752,37.22920843038992
265,25,2006,7,18.536839954991592,32.55043837039739
30,25,2006,12,30.66027433401905,21.04972469347831
204,30,2006,9,21.10789893596666,35.61378985786541
26,30,2006,14,18.674370041058864,34.57454752438662
265,30,2006,5,20.823818679142278,30.76021018409483
24,30,2006,10,8.453513436223147,51.26333896447795
204,9,2006,10,29.249375834566308,23.055145069816717
12,9,2006,13,26.767493006627774,25.40653304355874
264,9,2006,9,27.431661855545826,26.554144193562024
30,9,2006,7,36.0463507505483,14.352554089786281
57,2579,2006,11,34.60348337140749,16.892442038743866
228,2579,2006,13,28.022391492384486,18.76299298565391
96,2579,2006,6,24.837709630053723,29.36968532298124
238,2579,2006,8,22.502624101995025,30.509542759402393
145,2,2006,9,13.029730890120845,45.658668982321615
333,2,2006,12,19.875529454642674,31.912924346241198
2579,2,2006,5,17.373512418562314,32.182334353858096
344,55,2006,7,38.118994187156204,15.704604520436988
344,96,2006,9,24.955353558179922,28.480244140762807
99,96,2006,7,41.03054656769382,14.069002076492325
2633,96,2006,13,37.42028276916244,16.68828292606395
344,8,2006,12,19.528961194795556,34.10828495202077
2433,8,2006,9,17.196966371207964,35.41644239182642
2,8,2006,6,41.99965960503323,9.390722947205177
57,8,2006,14,37.12727288363385,22.050774228853697
2579,8,2006,10,28.137653251877055,25.449978215716328
2309,2199,2006,12,31.590026920632226,21.706443547342133
189,2199,2006,7,33.22336825012462,20.19050818836331
2711,2199,2006,9,37.65981033327989,17.91845777762319
309,2199,2006,5,32.557170568587026,22.06911372861032
194,84,2006,8,41.47865796118276,9.422120834676207
356,84,2006,6,27.064561012288323,27.283543649858984
2509,84,2006,12,29.243112996424315,19.376758609565513
135,84,2006,10,30.098756915685954,22.5984894612684
135,2449,2006,8,30.543530906696105,18.888557310705437
2050,2711,2006,8,23.682927058660425,29.524734363245443
2117,2711,2006,11,34.01511669275351,25.073159494388165
195,2711,2006,6,25.76561360314372,27.72430532094768
52,2711,2006,12,32.80244995263638,19.095311293782288
2006,2711,2006,13,29.050869370345026,27.94409037332116
213,218,2006,11,46.51441259207786,11.268983275225764
2426,218,2006,12,40.87600508250762,9.971339585259557
2459,218,2006,8,42.883151913643815,15.267195067046487
238,218,2006,5,40.13525404504617,18.014851674941383
2084,193,2006,7,23.73642143269535,27.825743281477116
189,193,2006,12,26.430903153232066,25.885768518977784
2132,193,2006,5,26.798381499829702,20.96096446552656
2711,193,2006,10,34.08980201004306,18.771853274549358
2006,193,2006,8,30.86335027794121,22.458378405068288
2084,2117,2006,13,21.12921185058076,38.125509776295075
195,2117,2006,14,29.607897913461784,26.727794953525517
96,2117,2006,5,28.675872144842288,26.00357215521035
218,2117,2006,10,16.53882868553046,42.27470728557637
2459,2117,2006,12,26.57070435472997,28.650797874046475
2649,2117,2006,6,30.048535952460952,24.574873119365293
154,103,2006,10,24.717761149804574,32.15451757979463
2390,103,2006,13,22.65666349910316,28.477114005205294
52,103,2006,8,25.98925597156631,26.503784184575125
2433,2393,2006,8,26.687924933765316,25.485903985965706
2032,2393,2006,11,23.771630130446283,31.140892606455964
2579,2393,2006,12,33.226203663187334,19.492863757768646
249,2393,2006,5,26.45931914911489,25.200407431659187
309,2393,2006,9,30.998512492806185,25.6396733393085
2309,2006,2006,5,27.114714650029782,30.455365569087007
195,2006,2006,12,32.61220961782965,24.357084234095964
2132,2006,2006,6,31.198741670523304,21.810806602914454
2649,2006,2006,9,28.2011684262543,26.373004127814056
2117,189,2006,8,31.84650788261206,20.609957600452617
194,189,2006,6,39.22725104005076,10.664892345419503
195,189,2006,5,28.58212761741015,23.83576816486675
218,189,2006,9,23.458475508989068,33.67444310938663
2649,189,2006,13,33.590402442758204,21.821349053376252
2006,189,2006,10,31.714261077548144,21.186978577054106
127,135,2006,11,26.340410072123632,26.146896968382862
194,135,2006,9,38.46312644286081,14.571602546670874
275,135,2006,7,29.839861296088202,21.376097890768506
333,2229,2006,9,37.945066003187094,15.256790621057007
2390,2229,2006,7,37.49450425134273,15.644640313554191
249,2229,2006,6,23.326359317987226,27.399294059759995
2226,2229,2006,13,31.172314043185906,21.524238556197815
2393,97,2006,6,18.32065079061431,37.60570056285542
221,97,2006,13,20.29600318343728,32.836475214240636
164,97,2006,11,25.531351707235444,28.203917921199718
183,97,2006,8,20.210802094079554,40.38889030814789
2393,2226,2006,10,33.1401528303104,18.927856060623526
2433,2226,2006,5,39.23638314375421,16.938881767233397
249,2226,2006,12,26.21611519099679,21.109104257860963
2393,2653,2006,13,31.033074713137466,24.503006891771292
5,2653,2006,5,28.67114790235064,20.85194765313645
2229,2653,2006,14,23.156106557522435,32.979204812183525
2226,2653,2006,11,21.96473589958623,27.95064369069223
278,166,2006,11,30.142419869545847,24.988475401110918
2440,166,2006,9,35.79003929175087,19.94201580789195
2638,166,2006,5,32.158407260198146,21.91626219300997
70,166,2006,6,26.606075510790106,28.97387945446644
328,166,2006,13,21.339238002197817,34.23443401829536
8,99,2006,13,22.834810512984404,28.195691235228878
57,99,2006,6,26.36361052369466,21.13202572555383
2633,99,2006,10,21.818361491546966,25.05595898953743
195,2084,2006,8,37.15833671914879,18.497152907468262
103,2084,2006,9,47.43436942010885,10.414947451450644
275,2084,2006,12,46.63609172881115,10.839676412091649
2006,2084,2006,11,37.24400323553709,20.43442310678438
2,57,2006,7,25.18861067140824,20.524990127311867
61,57,2006,9,22.497691659635166,29.335440365613977
52,57,2006,13,20.438264270400396,31.588957623678652
238,57,2006,10,14.670124392199796,37.59085569848503
2,2032,2006,10,45.530070988636,3.8294048011503037
2653,2032,2006,12,32.53452451073099,18.1259696948473
235,2032,2006,7,31.009674795292085,21.367169821807693
2229,2032,2006,5,32.98717536017648,21.567541609090767
309,2032,2006,13,31.165951289091026,20.477983149074134
2226,2032,2006,9,22.11452350395848,27.94877794990134
2,61,2006,11,34.16442447784357,17.775966415592848
145,61,2006,5,12.347654973040335,42.918397056631875
96,61,2006,10,23.57270005554892,30.710758427470864
57,333,2006,5,30.519668926106533,20.51364085975365
99,333,2006,11,37.64108854252845,14.581566302259489
2633,333,2006,8,31.18351413414348,20.6580017139313
8,2546,2006,7,46.408284781035036,12.505813709005452
8,145,2006,8,37.19350749871228,16.218579974643944
99,145,2006,12,44.66201365052257,8.430554455558195
333,145,2006,7,38.922417082998436,14.881212932779817
8,2633,2006,11,24.869461656955536,28.088967045953723
61,2633,2006,6,29.683657912915805,21.567603138744744
2579,2633,2006,9,25.639799040654907,27.609868272675158
235,2633,2006,5,23.49216889028321,30.613162608990024
238,2633,2006,12,21.269534812221536,33.53859740400003
36,252,2006,10,18.065097537328256,36.357152628532276
2628,252,2006,5,27.37226232048124,22.79470077715996
254,252,2006,13,22.373434330918826,31.834247878024144
2005,252,2006,9,20.358543735550484,30.747045491752942
12,264,2006,5,27.289697656728094,25.25192409819647
2483,264,2006,10,35.23422520904569,21.179239572387814
25,264,2006,8,41.12340300658252,15.635422602399558
265,264,2006,12,32.7594811678573,22.73253768460927
30,264,2006,6,39.463926142518176,12.031797842770175
120,52,2006,9,25.023535245854873,26.405434622547546
150,52,2006,7,14.360078907368006,39.8752465024445
152,52,2006,6,21.62875681911828,29.90121893542164
26,12,2006,6,35.017752846877556,17.68333931056077
2483,12,2006,12,33.05185311616515,20.39470419503232
265,12,2006,10,33.83226960717002,16.096555487572914
24,12,2006,7,22.777722640603315,24.3625758188864
142,38,2006,5,33.569441940722754,19.193633079630672
158,38,2006,13,36.313584600400645,14.18386471867234
201,38,2006,8,36.471125279931584,11.840876839312841
2305,38,2006,9,30.075734168232884,18.641269171450404
