HomeID,VisID,Season,Week,HomePredFinal,VisPredFinal
21,167,2005,8,27.532908090717683,26.399773462871963
2751,167,2005,7,30.078342937784328,25.174957137645833
2628,167,2005,5,26.302825626968115,27.914545071351313
254,59,2005,18,27.75200288668566,23.764071264420636
258,59,2005,11,30.566137095152953,26.587379816097382
150,59,2005,7,20.51456497318577,33.63473715332293
2390,59,2005,12,39.15218608826763,17.285672629222972
2294,84,2005,7,35.09393703022215,20.36015565377602
275,84,2005,5,35.32673888064528,18.178000000640168
127,84,2005,9,33.456321297791874,20.70682062995911
130,84,2005,11,39.789994213122554,15.095032504301344
2117,195,2005,7,32.185860220288305,21.717301750297338
2084,195,2005,9,25.484765148186852,26.875207654738915
2006,195,2005,12,31.215523140672303,22.40662741464621
189,195,2005,6,39.1562509987416,21.66870283685421
2117,2649,2005,9,22.02746870653573,33.64774824842607
195,2649,2005,10,21.1429172158023,34.755347560552764
2050,2649,2005,7,16.620375287675415,36.77841955433905
278,2649,2005,5,25.19962395501352,23.225175422616303
2638,2649,2005,16,29.251812191330828,28.483098732809594
189,2649,2005,13,28.09821952008133,29.81649875004223
120,103,2005,12,25.05313054362341,28.65206343434329
259,103,2005,9,35.871672062578,18.439015958425443
153,103,2005,10,22.542383889223856,30.27100320658792
21,2628,2005,9,23.016478363992064,33.52222462804275
2005,2628,2005,8,26.33749763819651,28.628062663170567
66,2628,2005,18,28.281984943499992,24.553340605340054
2751,2628,2005,6,31.012089614807337,25.69181092990766
252,36,2005,7,27.077942537740455,26.502725739046582
2426,36,2005,17,31.235451502288925,23.37833391593813
167,36,2005,9,30.66939231746437,24.7202839190104
2439,36,2005,12,21.440653763384034,33.514144321328786
2628,36,2005,10,33.381907560025866,24.882517950831243
252,254,2005,12,29.00794804342877,26.02119402577955
2439,254,2005,8,21.622589548926044,32.189911447600025
153,254,2005,5,21.258396019013162,29.593147700514237
36,254,2005,6,25.71875662275852,26.136490025739477
57,344,2005,6,37.73034178893795,16.560541202765307
8,344,2005,12,34.86086300744137,17.690070476201072
96,344,2005,9,27.25637633354563,24.285847489543812
195,2050,2005,8,31.961100267064467,20.94148538124864
103,2050,2005,5,42.09283050517115,15.171109511436953
2199,2050,2005,11,32.04794334257531,23.000940877918765
2459,2050,2005,9,42.14337397542113,13.722383675387391
2711,2050,2005,6,35.868411785704666,20.236994397208036
2229,98,2005,12,33.17726172550465,22.282783880844363
2,2579,2005,5,38.561129195983085,14.165432904261252
8,2579,2005,10,27.953951317849715,24.55442817196308
2633,2579,2005,9,31.213133165863837,22.428884785236733
142,2579,2005,18,28.077770862837497,25.534723811786534
2,145,2005,9,41.87747225512794,9.745366336414008
2633,145,2005,5,31.79011115675894,20.22134599662604
344,145,2005,13,24.949719916377944,26.730794242437696
2,275,2005,18,37.01167685024848,17.11864062112363
62,275,2005,13,22.11083434077227,33.974932674871525
213,275,2005,10,32.79613779010106,18.984746103677026
77,275,2005,6,20.934988054559653,33.1545009668298
356,275,2005,9,16.639230817640055,39.38968743334044
135,275,2005,7,28.92849828848921,24.933017000985274
278,23,2005,10,44.354874389140605,12.38675526852603
68,23,2005,7,39.61504094253178,16.57035914442531
328,23,2005,6,30.904814465327945,23.806731341152044
2348,23,2005,9,36.44684098256403,20.17950790863688
21,252,2005,5,24.695898408950598,28.63252785730947
25,252,2005,17,32.62327440521767,19.73782770174512
167,252,2005,6,31.549958769774094,23.530459754390904
2751,252,2005,11,26.774148318687367,29.02203699819802
2439,252,2005,10,22.664175044246804,33.33492848367678
87,252,2005,8,33.69803529611454,18.63066415573485
62,68,2005,5,20.046146034750564,29.336368306587246
103,68,2005,18,29.093697424574202,27.08064725633085
278,68,2005,11,32.06167526188801,24.376956091109605
328,68,2005,8,19.71994653425645,35.332054993337806
2348,68,2005,13,25.33706625634295,36.14780821406748
62,166,2005,7,31.837834116158774,19.289227155612025
23,166,2005,12,29.845109416583,23.596970310300094
68,166,2005,10,42.23736698491848,14.00931070351362
2348,166,2005,5,29.74610338488128,11.929084324623545
38,142,2005,10,32.74177199512269,23.86561590347992
197,142,2005,6,26.64806445450813,28.339234501185274
2305,142,2005,9,24.03720618272928,28.519938605182688
2306,142,2005,12,26.877529375382437,27.91321410814635
201,245,2005,11,32.925969262611034,21.831703686268156
38,245,2005,6,27.8584381501023,26.32269495277069
2306,245,2005,8,26.613917981128907,29.185350766729243
2641,245,2005,10,36.76705610894351,21.99643080361784
228,150,2005,10,39.71087478715344,13.28914322271521
153,150,2005,12,36.91290959345861,14.041756072030694
2390,150,2005,6,40.263303138086485,12.849007780016109
228,52,2005,11,25.417810733466467,25.31562013470102
57,52,2005,13,30.3167670983712,25.598855493604788
258,52,2005,7,22.45511739702488,31.085475569965638
150,52,2005,8,14.730898463873018,41.057287491821626
2440,2348,2005,7,29.65418444223178,25.273872050973296
278,2348,2005,14,38.95416360073796,15.312313832793734
328,2348,2005,10,23.565364708316338,31.147795357435825
70,2348,2005,11,21.298415489149193,35.40365213120094
333,2633,2005,8,33.08282369884182,18.22294933693047
96,2633,2005,13,21.95162914359753,31.033570162573596
87,2633,2005,10,31.6117602220329,20.816503280999314
57,61,2005,9,25.334168219633284,29.19762012326828
2633,61,2005,6,23.610602005450346,28.717705049410142
59,61,2005,13,23.311522324464022,33.29413061085506
238,61,2005,7,18.825330028190365,37.381858612716314
99,61,2005,14,30.44359551880916,27.547137278012087
57,2294,2005,18,27.55991436034674,28.320949274384475
275,2294,2005,11,29.680471279109042,29.18254374042226
77,2294,2005,10,25.034219557717734,28.12148696872464
2509,2294,2005,6,27.163397606123908,21.75571771372779
68,2502,2005,6,43.23414706152835,8.55522791970725
204,265,2005,5,22.264253899695177,30.73130076157031
25,265,2005,8,32.24947913151482,19.26056151123339
264,265,2005,12,22.563733195118402,28.878683121016365
30,265,2005,9,38.15682487585582,16.663233253708313
2294,356,2005,5,36.10977350295434,18.11615718432222
194,356,2005,10,43.400709874535096,9.05592730850185
2509,356,2005,11,35.89247532613808,15.57473112684238
84,356,2005,6,33.557118104308756,21.116798877119436
25,204,2005,7,36.183918857615936,20.8850304536536
2483,204,2005,12,34.60971113519554,22.086119759391295
26,204,2005,8,34.50129964647567,23.260439527759445
264,204,2005,10,21.36610652682066,30.97122419347943
2005,2439,2005,7,32.76840434260885,21.85823026592334
2751,2439,2005,5,35.935374719298125,21.773113886491046
2628,2439,2005,11,42.80651554953147,13.253615468733187
2005,349,2005,10,34.15330738534976,22.5401604747276
2628,349,2005,7,42.09346062777695,15.427647639775387
2006,349,2005,8,36.33822731429973,19.692956042585138
221,2132,2005,6,30.87307586120005,21.117671680378407
183,2132,2005,9,27.876974960679945,24.950209963611996
164,2132,2005,13,32.648202853280964,21.59526198968888
58,2132,2005,12,36.40166587609929,18.25402494818627
193,2132,2005,5,29.307294546186313,21.14810754536302
2050,2117,2005,12,26.195952010559267,28.735876058301073
349,2117,2005,6,24.010618529486237,28.037053984622617
2711,2117,2005,11,31.35078719790181,26.601238125556847
2006,2117,2005,5,34.92651749804645,19.071336164939567
213,194,2005,6,28.233966597748804,23.90766545068982
130,194,2005,12,26.076746697082854,31.849010680045467
84,194,2005,8,22.098835186930955,34.897506186152896
135,194,2005,9,24.820099956075865,30.649501258787495
87,194,2005,18,26.632553271079814,32.199202009975124
213,2509,2005,9,36.25484629620041,17.856865949113853
275,2509,2005,8,34.00825368452206,22.295027795567876
84,2509,2005,12,23.663019167150196,30.864885073333426
8,2433,2005,6,33.924649592881906,16.323934568743425
2393,2433,2005,11,33.311197237169836,19.797158313947875
249,2433,2005,12,27.012092928478523,23.16366295979242
61,8,2005,8,39.29717188853829,18.990431725414965
145,8,2005,11,26.36565222754507,25.99290513210144
99,8,2005,13,37.57758550460858,17.986788473372144
61,2,2005,11,23.65275013154678,36.26961444305198
8,2,2005,7,16.275356133497553,37.7438570739032
96,2,2005,10,10.026596244497341,44.52237299712215
99,2,2005,8,21.11048727079833,34.66641612233434
2294,130,2005,8,29.506528604259074,28.025485319485597
77,130,2005,9,25.559433889142383,30.326634720560833
127,130,2005,5,28.144280483298644,23.8996678238982
158,130,2005,18,23.42910758607468,33.00619613638628
2638,202,2005,10,31.304340620139556,23.149447079933452
2572,202,2005,6,31.66000320526655,21.69421977840102
2655,202,2005,12,20.992794587407843,33.21590023572571
2116,202,2005,14,25.979760837766662,30.03252532690385
242,202,2005,7,19.74171028202909,31.6161031254087
201,239,2005,8,32.431143182540836,18.993344197588158
66,239,2005,6,30.955680119084718,23.04852109470812
142,239,2005,11,32.17295044691127,21.141054792748037
245,239,2005,5,33.08830857686553,16.911651832597272
201,197,2005,13,37.49990922074721,16.405451682752755
66,197,2005,8,31.680100075165683,22.09597666440459
239,197,2005,12,27.392480162328866,26.490829289985413
245,197,2005,7,30.765666109080485,22.188649106043158
2426,2309,2005,7,32.096305351478804,21.36093523029922
2199,2309,2005,5,28.878059428669076,27.097847686764
2711,2309,2005,9,31.92981218462228,22.838744219021464
2006,2309,2005,13,32.993489921511355,19.758732877737202
2426,2655,2005,10,31.927364663537446,22.96426949470697
2572,2655,2005,13,35.51077844068277,16.38236359343864
2116,2655,2005,8,27.470835508360324,26.330612212881533
242,2655,2005,11,22.53421274905122,30.6045525401787
23,2440,2005,5,28.002886106074584,25.249125538754015
166,2440,2005,11,21.713918062836456,33.663180332718184
68,2440,2005,9,35.10104124818099,20.03812242822096
2116,2440,2005,17,28.291672395411297,25.201215467230213
328,2440,2005,12,23.173452073624503,33.914008740473946
23,62,2005,8,24.52082836025147,27.92209147567337
2440,62,2005,10,30.001145053265645,24.52960348637862
2348,62,2005,6,27.024178894687793,23.56050068350305
2309,189,2005,10,22.89307816543078,31.681694858765695
193,189,2005,12,33.6544167431457,23.02762747003726
2084,189,2005,7,17.123294916626037,37.05490911832021
251,201,2005,6,34.205041892360896,21.016662739963067
2305,201,2005,7,27.00572174080662,25.25625204651078
158,201,2005,9,27.188316103289253,27.284628193880053
2641,201,2005,12,34.40088719531923,24.015965386159223
251,38,2005,7,34.96672788901924,17.034052336559398
197,38,2005,5,31.008860888166964,23.383553171966923
66,38,2005,11,27.68887107223418,27.607493549585342
2306,38,2005,9,25.224760452110786,29.007623974848684
251,2641,2005,8,31.939189303539024,23.5380397786721
197,2641,2005,11,16.66469025778497,36.85606656569507
333,2641,2005,18,28.9597564747055,29.76823269441229
158,2641,2005,6,24.92198510509479,30.374919690468232
239,2641,2005,9,22.553443705557584,34.20830560106697
258,259,2005,12,21.89799784362549,35.281676752816566
52,259,2005,14,20.121963929319463,38.33349279708273
120,259,2005,8,18.554269658081466,35.029435160049616
277,259,2005,5,23.05046620682333,30.026068216709973
127,213,2005,12,21.097977873643686,31.71639339567264
356,213,2005,8,17.38511728344747,37.92636239472631
130,213,2005,7,26.936592446963914,23.243867215096543
52,213,2005,19,23.38303490925682,33.628681943639094
38,158,2005,13,34.95354083563507,24.55350126024132
2305,158,2005,10,27.080963809523382,27.354046894492058
239,158,2005,7,27.594743230580207,29.77651194208738
142,158,2005,8,25.171461044432363,28.65093080763836
38,251,2005,14,17.738741709821625,42.51112874535829
197,251,2005,9,11.981766818596952,43.83586328559977
239,251,2005,10,14.368063191355759,44.76309264497104
142,251,2005,5,20.95219807757894,30.96083768124663
30,251,2005,19,27.86748624172469,37.55368219596494
245,251,2005,13,14.97289177613493,41.7422655198061
194,127,2005,7,28.314053157770104,20.948016930025915
2509,127,2005,10,23.876705764840153,26.93400928092524
135,127,2005,11,29.791530621881975,22.80294207771658
99,2026,2005,10,50.441194522194564,6.819052501159604
2305,66,2005,13,23.617086812580965,30.89776114569031
158,66,2005,5,29.42235730900211,22.742308985209092
142,66,2005,7,28.707844404791103,24.774451043689623
245,66,2005,9,32.677239304382965,23.41452446182302
2567,2638,2005,13,20.507648046303075,35.210682258362795
235,2638,2005,5,26.858422233410238,23.993030234905746
2655,2638,2005,7,24.637887033226434,29.491382402396994
242,2638,2005,9,14.62850961330696,42.03531423550885
2653,2393,2005,13,26.850232266824605,26.83233084495805
152,2393,2005,12,29.447458999358787,22.780249515450123
238,2393,2005,5,36.194517681629804,20.540538293942518
2229,2393,2005,14,25.51315356390114,29.499177190751652
2483,25,2005,10,27.059201774958638,28.10794057288149
26,25,2005,6,23.911727407783474,29.378751982232643
24,25,2005,12,22.256457303923526,29.163372620834707
2509,87,2005,5,26.70821422494555,23.070318561880413
24,87,2005,13,18.62448889862935,35.79604640045727
52,154,2005,6,40.371896555250714,16.083836424470064
59,154,2005,10,32.51909231747777,21.748435685123695
103,154,2005,7,38.61828230784158,17.542225340861478
150,154,2005,9,23.260571032664302,30.430759445480362
164,221,2005,5,26.88543376277812,26.7731462807933
277,221,2005,13,32.97798292724838,22.585429573518923
97,221,2005,10,32.945788664073916,22.135494300357095
195,193,2005,12,20.470916974456486,34.908626480926614
2199,193,2005,8,21.74218059269697,33.160069390312856
2459,193,2005,6,26.645825823004998,23.704532936259056
218,193,2005,9,14.917716037067294,41.89809970167698
99,249,2005,9,42.25801521174799,5.313007553268108
2348,249,2005,8,33.00565801579069,16.913151812015712
2229,249,2005,7,28.010516722995817,21.91627414615141
259,153,2005,13,43.2702513940676,11.956378236835008
97,153,2005,6,33.37719182280853,20.90253463945919
2390,153,2005,9,39.93096882352256,13.333407543690555
120,258,2005,5,22.82078273107618,27.826487564052513
103,258,2005,6,31.212679417043546,21.790699425895582
153,258,2005,8,24.36345401702056,28.41988582583872
2390,258,2005,13,36.92568717275935,15.570880032057175
145,2643,2005,6,39.68813865692209,14.680372603012074
235,276,2005,13,32.097393953354185,22.16889946777883
2638,276,2005,8,32.7092098280591,21.89939800706634
259,276,2005,6,40.87394474787288,13.440290925205773
2655,276,2005,9,27.22739280758833,25.62204620848206
2050,2006,2005,10,26.020219012531015,26.702342230379145
193,2006,2005,7,31.99719874003131,19.65675054831081
2459,2006,2005,14,35.55353589859806,20.274073576070805
2084,2006,2005,6,20.881417680524464,30.360251197478647
189,2006,2005,9,34.64910247371154,20.37452691215367
164,2426,2005,9,29.024724997372687,24.357350819678686
150,2426,2005,5,22.778317100157437,28.97347022426038
349,2426,2005,14,24.23818076473617,30.812395417611697
87,2426,2005,11,34.591382545135275,16.401215594734822
242,2426,2005,8,18.515495009592996,33.81478923731629
2229,50,2005,5,35.54688891942715,15.164265785213502
2638,2640,2005,11,40.75670014987918,14.106884265318513
349,113,2005,11,33.87947246422118,20.164864696209406
2655,2545,2005,5,32.843893356242916,13.71957101967564
153,154,2006,9,20.021415931936644,33.97572243909963
59,154,2006,14,31.07508802081429,27.084308131346916
120,154,2006,13,27.991018934480962,29.249871001313295
152,154,2006,7,26.704880040324497,26.99053168953833
52,154,2006,11,30.606947010099248,22.674553592783923
41,2426,2006,5,26.32146165474842,23.766752904579334
150,2426,2006,10,16.233934687654255,39.42262823368219
103,2426,2006,18,32.37980179928854,18.584804406986223
2199,2426,2006,11,18.607835471881117,37.56889056984801
2005,2426,2006,6,24.480137731723516,28.775682889001473
41,349,2006,7,29.67266375978943,24.098655247606075
2426,349,2006,14,37.64041392420768,16.07948311600194
87,349,2006,12,41.568007301015314,12.990761344583007
2655,349,2006,9,26.723827287689346,28.766801913920062
41,277,2006,8,18.873014008313476,32.318643420396256
344,277,2006,6,13.389143421572953,40.964882806059904
59,277,2006,18,24.75165858195396,33.05492108197359
221,277,2006,12,24.310868559568917,26.898981900827494
97,277,2006,10,28.289762895088643,24.166277343261754
41,221,2006,11,20.929172973530513,28.811013640413876
58,221,2006,10,22.904997064153577,29.4131212446664
2116,221,2006,7,19.34931877119743,33.752326709734916
183,221,2006,6,21.69037069474507,31.56909864703266
41,2132,2006,13,26.05001996921419,27.59895642648553
277,2132,2006,11,38.91796795566188,21.021554785729677
97,2132,2006,7,40.677882936710375,14.62129242505398
2309,2199,2006,12,32.994959474024654,22.212968861542322
189,2199,2006,7,33.53129551685561,19.795470169032342
2711,2199,2006,9,38.445629940386425,18.88769935324308
309,2199,2006,5,33.97607993699421,22.556175678295403
356,84,2006,6,27.27173064531962,26.97733361606879
2509,84,2006,12,34.972225869001704,19.700168864550506
194,84,2006,8,44.18223144311196,8.847154208546272
135,84,2006,10,31.31480022303367,25.187033562011493
135,2449,2006,8,34.84419480710858,22.71287017562645
2050,2459,2006,5,24.75660277499992,29.45491232367567
193,2459,2006,6,21.284364266386547,31.0314616591495
2294,2459,2006,9,32.02059467048821,22.04879507555961
2711,2459,2006,7,27.966462440504984,28.379901881398837
2628,2459,2006,15,34.07096589382854,22.902127100231155
2199,2459,2006,13,19.286311542164185,36.93792557278357
2050,2711,2006,8,25.58075030225882,28.09543123338881
2117,2711,2006,11,30.557233318257204,25.593997229378147
2132,2711,2006,19,31.064770106124342,25.601403747987206
195,2711,2006,6,24.978421195402916,27.915262252288812
52,2711,2006,12,33.32705552141488,20.973193514113518
2006,2711,2006,13,28.184400080524938,29.318463492803858
2050,2309,2006,13,29.30995695785532,24.577040879939887
2084,2309,2006,10,19.477462437054783,38.4253728953845
259,2309,2006,11,41.1410922867035,11.61848526169706
218,2309,2006,6,16.737829796442384,44.61345946099755
154,103,2006,10,24.320335047170374,35.076063090837124
2390,103,2006,13,23.86267453069013,30.099506786042184
52,103,2006,8,25.51176387061423,28.636763465568947
2309,2006,2006,5,23.91078784698766,29.89584249435211
2132,2006,2006,6,29.773107874811103,23.799802009976702
195,2006,2006,12,32.74982231572358,24.6822502134346
2649,2006,2006,9,27.81246562324668,26.782835912268638
2117,2050,2006,7,28.634876821004582,25.25093840192858
2084,2050,2006,6,24.49005361298623,26.440491591056343
193,2050,2006,9,26.502457921142195,28.04573509403781
130,2050,2006,10,42.01603629411329,11.387416845420375
2649,2050,2006,12,29.81451350151474,25.63689609582798
2117,189,2006,8,31.483481005765498,22.585980803698476
194,189,2006,6,41.537343223168136,9.571901118950336
195,189,2006,5,29.262723709431157,24.385011410864536
218,189,2006,9,19.781654576345318,37.150657304297056
2649,189,2006,13,32.83563041237721,22.251974446320673
2006,189,2006,10,32.141460581009596,23.11056302443103
2117,2393,2006,18,31.658780685582315,24.994641442750435
2433,2393,2006,8,26.75661107554697,26.893503855215386
2032,2393,2006,11,24.289739759569784,31.66502966596454
2579,2393,2006,12,30.00829119779155,21.693096284721832
249,2393,2006,5,27.863569669141725,27.394893176548067
309,2393,2006,9,31.314094206500158,24.604140526920673
2439,2440,2006,5,27.123852162611,28.757163576447056
2348,2440,2006,12,19.550030508544296,36.27570507880955
62,2440,2006,6,29.472776465925563,22.79586747997746
70,2440,2006,10,21.339235771443782,34.679706461807655
9,2483,2006,5,26.036951292211597,27.498245664613933
204,2483,2006,13,29.375237171425397,26.753473491757177
265,2483,2006,8,23.75656505011284,31.358714865611546
25,2483,2006,6,28.202916508838825,22.190232401502726
30,2483,2006,11,33.08715694852799,18.157681666772987
9,24,2006,8,37.55625130637054,16.25614492756722
264,24,2006,11,36.398621822241694,17.640843295517698
26,24,2006,5,35.80996717033122,15.665960445545352
87,24,2006,6,39.478445136795926,12.75968711796304
25,24,2006,14,44.59711820780649,10.26603116140177
9,265,2006,11,27.642323447165836,27.588867811868113
204,265,2006,6,27.515048277426104,26.26960779624642
26,265,2006,9,30.362570582987246,24.141161524952622
9,26,2006,12,28.51693179580252,26.568061497186136
2483,26,2006,7,30.017732294239977,24.198350901919184
87,26,2006,8,31.100979279639432,21.387637760009966
25,26,2006,10,35.64629885750037,17.724937296770804
9,62,2006,17,25.493781721655978,27.811093501601135
166,62,2006,8,22.209027209610213,32.12563977402897
278,62,2006,7,25.691156559732917,25.408599307709665
328,62,2006,10,14.24440321889415,45.353009090464184
202,2638,2006,9,35.87171626635245,19.999645034378773
248,2638,2006,8,30.164282261968765,23.87715812598617
5,2638,2006,11,27.88164944433811,26.674286059722363
276,2638,2006,12,27.882783550892782,27.36627959672842
2751,254,2006,7,21.663682591581164,30.533994436751527
167,254,2006,8,22.990047493873135,28.241247211190057
2005,254,2006,12,24.150612019730033,26.882237627825816
21,2005,2006,8,19.561939091185195,33.51991200478369
2439,2005,2006,13,19.639235030655982,33.626039353915985
349,2005,2006,10,25.62221845957538,29.393716697300988
2628,2005,2006,14,36.95858427672647,20.161294657882536
21,13,2006,9,31.80798636430336,18.85396119325378
21,2439,2006,11,31.515951847341057,22.67232162523578
36,2439,2006,6,35.61463794036172,21.04550279015166
254,2439,2006,9,38.54362824236887,16.824351673967612
252,2439,2006,8,40.82271951782241,16.915238804900582
21,36,2006,14,25.73868871286686,28.36975015002099
278,36,2006,5,29.92296092419565,21.281344618080766
2751,36,2006,8,27.68082014546235,25.597155222054425
254,36,2006,11,33.89389597284753,20.74126623763732
2005,36,2006,7,27.47632340830387,25.10595877221931
2433,249,2006,13,30.960437602618185,20.760863661271287
2653,249,2006,9,34.84578096457335,20.0228595803419
2032,249,2006,8,34.52317054456216,18.04040354250901
309,249,2006,11,36.07325000254423,17.589369691460888
202,2572,2006,6,29.974786039478204,24.575925450699287
259,2572,2006,8,33.51731675008705,18.528686532106803
2116,2572,2006,5,23.770719152133097,28.391045476593717
235,2572,2006,10,23.492208039238903,30.751236485852132
248,2572,2006,14,31.285171755360352,26.25144814311716
2655,2572,2006,11,23.069033722753375,32.97334464626692
202,242,2006,11,38.46108485105651,17.553158450369665
2653,242,2006,17,31.489654061861074,23.957194629241712
2116,242,2006,8,30.785806851934467,22.965651537135273
349,242,2006,5,34.87986965423261,21.14686575018277
2638,242,2006,10,33.394402432888455,21.500805295199825
2655,242,2006,6,27.717855015671375,26.669565915966814
202,2655,2006,13,39.85462545385235,16.148864526607213
2,2655,2006,8,42.50298325051699,11.116221541262348
2638,2655,2006,7,35.21335420612013,19.228840722214954
276,2655,2006,10,32.75518633986576,22.283947617721424
278,70,2006,12,33.67445848969146,18.054626434797683
328,70,2006,5,26.55170119327522,29.183008526350022
2348,70,2006,7,32.18351506061663,22.100807052178425
62,70,2006,9,39.68272974387219,15.877537181444495
204,25,2006,5,25.656750267233292,31.423639619391906
12,25,2006,11,17.358214062256593,37.522301790137135
265,25,2006,7,22.58255714042025,32.655917107669666
30,25,2006,12,32.09074136151685,23.56453274620435
204,30,2006,9,18.77991929061318,37.51853024591037
26,30,2006,14,19.324475674169662,36.987067185065825
130,30,2006,18,27.43382855240634,32.6142274010781
265,30,2006,5,19.178430288025993,34.67553791187311
24,30,2006,10,9.998064770890778,48.46114044699425
204,9,2006,10,28.68205450059031,26.960531998614897
264,9,2006,9,25.92985140715973,28.80690225487706
12,9,2006,13,28.581845515545865,26.62127370633607
30,9,2006,7,36.876670013327384,15.195812245721754
2309,2649,2006,7,29.112825010208326,25.51427298931594
221,2649,2006,5,30.176377114905335,23.655039594417758
2459,2649,2006,11,33.528536189598526,22.565818091923575
2199,2649,2006,8,23.76408798286502,28.704837580993626
66,2460,2006,5,39.18765031037765,16.287763532800454
66,158,2006,6,23.295476358711312,28.798055449675303
197,158,2006,9,23.8592586278246,27.041720267487108
201,158,2006,14,32.0306114739833,26.690311297050357
2306,158,2006,7,23.362756873269973,31.490148528653663
245,158,2006,11,27.896476174784766,28.267562179800734
66,2641,2006,8,25.00107335260691,28.494778632975795
201,2641,2006,11,33.7874427872739,22.757297866988665
245,2641,2006,5,29.080917512223095,24.97817019425929
38,2641,2006,7,18.60137437353478,31.596842815863056
135,2641,2006,18,26.037705819209805,30.06856057546611
66,2305,2006,10,25.154285621953022,28.69870973102661
158,2305,2006,5,33.34266831471905,20.650891665081872
142,2305,2006,13,30.60959166905741,22.348194120495464
239,2305,2006,8,27.587033572512155,26.865810085575504
66,142,2006,12,19.892160810624773,34.86610909761657
158,142,2006,10,30.565649006890453,22.247141986128554
2641,142,2006,6,30.149322276942257,23.051401972170424
245,142,2006,7,27.083079966436344,27.140632422724593
36,167,2006,9,30.13687594565272,25.36117834542165
2439,167,2006,7,24.773751303633617,28.375996373044472
252,167,2006,12,39.41154473887582,15.456085394598631
23,167,2006,17,28.977351026478573,26.757332571705774
2005,167,2006,5,26.97855658312983,26.30311142798746
166,68,2006,7,17.01288533447223,38.29854346057982
201,68,2006,18,30.88838068189216,27.153691569121293
254,68,2006,5,26.858559022326517,26.360251525406056
23,68,2006,11,20.382627954353666,39.85882411998682
2440,68,2006,13,26.61131517776812,31.296386519381485
70,68,2006,8,16.135472803827724,42.80196971226178
166,23,2006,10,26.16511623968472,28.92888715177469
2440,23,2006,8,32.10979949832836,22.68786393193659
62,23,2006,12,37.647713202670275,20.95322854709957
70,23,2006,13,24.114140314704855,31.27858115778872
166,2348,2006,14,32.678852941880905,20.148439806511306
68,2348,2006,6,42.551303304138855,12.717205615295825
228,2348,2006,5,38.599290987567656,18.52768876832488
23,2348,2006,9,34.072336076755164,21.69969797178419
249,2348,2006,10,29.14600150697879,22.418347661929147
62,2348,2006,11,42.821532540514454,14.478681094653439
333,2229,2006,9,38.52820589273688,16.078759803815046
2390,2229,2006,7,36.835515446422505,18.816948542451428
249,2229,2006,6,25.06840435209233,29.88882629515865
2393,97,2006,6,17.8620149643466,36.91220979076752
154,97,2006,19,22.186896462357254,36.66914282070866
221,97,2006,13,21.88602272337448,31.08747636424596
183,97,2006,8,16.68553735257592,39.781512942870904
164,97,2006,11,27.126742204021866,29.168170652479603
2393,2653,2006,13,32.89805831576814,24.220087112404144
5,2653,2006,5,29.491032232479483,24.886502812893013
2229,2653,2006,14,21.872989805575344,34.86069477568526
264,204,2006,7,30.43601318842775,25.6083439395843
12,204,2006,8,25.434573647911748,27.646547762578848
26,204,2006,11,28.053319436156016,25.65012226867475
142,204,2006,18,31.666636496851424,23.630524992775463
62,204,2006,14,34.97804253852155,26.780470064000838
24,204,2006,12,18.706734822666476,35.645029022976814
68,278,2006,10,40.62647322133853,17.301172516952647
99,278,2006,8,38.47836073615326,12.072140702541219
23,278,2006,14,29.627638970850967,26.193918696051696
328,278,2006,6,16.088350703874312,41.64279858917871
2348,278,2006,13,23.107819304830628,29.49971304452629
68,328,2006,12,49.071659559209365,6.387933376401634
23,328,2006,7,38.761106198751804,15.984776264624088
2348,328,2006,8,34.05867923728874,20.446911903367436
2440,328,2006,11,43.19552275574097,10.63317822388126
2433,8,2006,9,18.67920778714324,36.44240344989885
344,8,2006,12,18.771731997570896,34.92098384732162
57,8,2006,14,33.84981836079896,25.472922838675004
2,8,2006,6,37.951481070325826,15.58183595792434
2579,8,2006,10,25.81194450561088,28.6978363655071
275,8,2006,18,33.002039746341325,27.08901104724282
2426,218,2006,12,42.3811145457621,11.050316457676672
213,218,2006,11,44.18288341538209,11.133922469787649
2459,218,2006,8,42.55850500316592,12.82170469302946
238,218,2006,5,38.65119916598269,18.34232723850073
2084,193,2006,7,23.139323248018627,29.58560785174268
189,193,2006,12,27.620620462068473,24.304976492308924
2132,193,2006,5,27.28461002257245,23.07733538730463
2711,193,2006,10,35.033855877405585,21.328166953102482
2006,193,2006,8,29.139161794017127,24.506476574908447
2084,2117,2006,13,19.861115402520227,38.15203235167792
195,2117,2006,14,30.21704747313197,28.580443907336303
218,2117,2006,10,17.26652924552036,40.68878204053908
2459,2117,2006,12,27.71209063531569,27.627104106843035
96,2117,2006,5,30.022783452404838,24.46588984193295
2649,2117,2006,6,31.913583084788115,22.689875296455284
228,2579,2006,13,32.63433233356409,19.13674712291686
57,2579,2006,11,35.77397729412405,19.106882058495103
248,2579,2006,18,27.749634275027347,27.279619528759213
96,2579,2006,6,25.84484479821549,27.775505466084724
238,2579,2006,8,25.673036319207313,27.322947740925883
158,2,2006,18,28.60538480907053,25.6362575939238
333,2,2006,12,25.48249341090559,27.314267188146914
145,2,2006,9,15.183359991609905,40.3985720965502
2579,2,2006,5,21.27479020835017,31.586509826727706
344,55,2006,7,31.666534131789376,20.500578927494644
344,96,2006,9,28.11172969555264,25.730916295386123
