HomeID,VisID,Season,Week,Spread_Mirage,Spread_Pinnacle,Spread_Sportsbet,Spread_Westgate,Spread_Station,Spread_SIA,Spread_SBG,Spread_BetUS,target_margin,Conf,Spread_Med,Spread_Mode,Spread_Med2,Spread_Mode2
259,258,2014,14,2.0,2.5,2.0,2.0,2.0,1.5,1.5,2.0,4,acc,2.0,2.0,2.0,2.0
97,96,2014,14,-13.5,-13.5,-14.0,-13.5,-13.5,-14.0,-14.0,-14.0,4,acc,-13.75,-14.0,-13.75,-14.0
235,41,2014,14,,-24.0,-23.5,-24.0,,-23.0,,,31,american,-23.75,-24.0,-23.75,-24.0
202,151,2014,14,19.5,18.5,18.5,19.0,18.5,19.5,,,-17,american,18.75,18.5,18.75,18.5
153,152,2014,14,-6.5,-6.5,-6.5,-6.5,-6.0,-6.5,-6.5,-6.5,-28,acc,-6.5,-6.5,-6.5,-6.5
2567,248,2014,14,,21.0,21.0,21.5,,21.0,,,-26,american,21.0,21.0,21.0,21.0
61,59,2014,14,-10.5,-10.5,-10.5,-11.0,-10.5,-10.5,-11.0,-10.5,-6,sec,-10.5,-10.5,-10.5,-10.5
238,2633,2014,14,16.0,15.0,15.0,15.5,16.5,15.0,,,-7,sec,15.25,15.0,15.25,15.0
66,277,2014,14,11.0,10.0,10.0,10.0,,10.5,10.0,10.0,-13,big-12,10.0,10.0,10.0,10.0
2199,2649,2014,14,,23.0,23.0,23.0,,23.0,,,-36,mac,23.0,23.0,23.0,23.0
2032,166,2014,14,,-23.5,-23.5,,,-23.0,,,33,sun-belt,-23.5,-23.5,-23.5,-23.5
194,130,2014,14,,-21.0,-21.5,-20.5,-21.5,-21.5,,,14,big-ten,-21.5,-21.5,-21.5,-21.5
2294,158,2014,14,,-1.5,-1.0,-2.5,,-1.5,-1.0,-1.5,-3,big-ten,-1.5,-1.5,-1.5,-1.5
77,356,2014,14,-7.0,-7.0,-7.0,-7.0,-7.5,-7.0,-7.0,-7.0,-14,big-ten,-7.0,-7.0,-7.0,-7.0
213,127,2014,14,13.5,13.0,13.0,13.5,14.0,13.0,13.0,13.5,-24,big-ten,13.25,13.0,13.25,13.0
84,2509,2014,14,-3.0,-2.5,-2.5,-2.5,-3.0,-2.5,-2.5,-3.0,7,big-ten,-2.5,-2.5,-2.5,-2.5
2348,242,2014,14,-7.5,-7.5,-7.5,-7.0,-7.5,-7.0,-7.5,-7.5,45,cusa,-7.5,-7.5,-7.5,-7.5
290,2433,2014,14,-14.0,-14.0,-14.0,-14.0,,-14.0,-14.0,-14.0,6,sun-belt,-14.0,-14.0,-14.0,-14.0
2226,295,2014,14,-3.5,-3.0,-3.5,-3.0,-3.5,-3.5,-3.5,-3.0,-3,cusa,-3.5,-3.5,-3.5,-3.5
103,183,2014,14,-11.0,-10.5,-11.0,-10.5,-11.0,-11.0,-11.0,-10.5,21,acc,-11.0,-11.0,-11.0,-11.0
189,2050,2014,14,-9.5,-10.0,-10.0,-10.0,-9.5,-10.0,-10.0,-10.0,-17,mac,-10.0,-10.0,-10.0,-10.0
113,2084,2014,14,3.0,3.5,3.5,3.5,,3.5,3.5,3.5,-20,mac,3.5,3.5,3.5,3.5
120,164,2014,14,-7.5,-7.5,-7.5,-7.5,-7.5,-7.5,-7.5,-7.5,-3,big-ten,-7.5,-7.5,-7.5,-7.5
275,135,2014,14,-16.0,-17.0,-17.0,-16.5,-16.0,-16.0,-16.0,-16.5,10,big-ten,-16.25,-16.0,-16.25,-16.0
2653,309,2014,14,9.0,9.5,9.5,9.0,,9.5,9.5,9.5,-19,sun-belt,9.5,9.5,9.5,9.5
2306,2305,2014,14,,-26.5,-26.5,,,,,,38,big-12,-26.5,-26.5,-26.5,-26.5
2247,326,2014,14,13.0,13.0,13.5,13.0,,13.5,13.5,13.0,-23,sun-belt,13.0,13.0,13.0,13.0
218,2132,2014,14,7.0,7.0,7.0,7.0,7.5,7.0,7.0,7.0,-8,american,7.0,7.0,7.0,7.0
2309,2006,2014,14,3.5,3.0,3.0,3.0,3.5,3.5,3.0,3.0,3,mac,3.0,3.0,3.0,3.0
2641,239,2014,14,,26.5,26.5,,,27.0,,,-2,big-12,26.5,26.5,26.5,26.5
276,98,2014,14,,-23.5,-23.5,-23.5,,-23.5,-23.5,,-1,cusa,-23.5,-23.5,-23.5,-23.5
328,23,2014,13,-14.5,-14.5,-14.5,-14.5,,-14.5,-14.5,,34,mwc,-14.5,-14.5,-14.5,-14.5
295,2348,2014,13,12.0,13.0,13.5,13.0,13.0,14.0,13.0,13.0,3,cusa,13.0,13.0,13.0,13.0
5,276,2014,13,,17.5,18.0,19.0,,17.5,,,-5,cusa,17.75,17.5,17.75,17.5
249,2229,2014,13,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-2.5,-3.0,3,cusa,-2.5,-2.5,-2.5,-2.5
228,2247,2014,13,,,-39.5,,,,,,28,acc,-39.5,-39.5,-39.5,-39.5
8,145,2014,13,3.0,3.0,3.0,3.0,3.5,3.0,3.0,3.0,30,sec,3.0,3.0,3.0,3.0
9,265,2014,13,-14.0,-14.5,-14.5,-14.0,-15.0,-14.5,,-14.5,21,pac-12,-14.5,-14.5,-14.5,-14.5
21,2005,2014,13,-5.5,-5.5,-6.0,,-5.0,-6.0,-5.5,-6.0,16,mwc,-5.5,-6.0,-5.5,-6.0
25,24,2014,13,6.0,5.5,5.5,5.5,6.0,5.5,5.5,5.5,-21,pac-12,5.5,5.5,5.5,5.5
2483,38,2014,13,,,-33.0,,,,,,34,pac-12,-33.0,-33.0,-33.0,-33.0
36,167,2014,13,2.0,-20.5,-21.0,-21.0,9.75,-21.0,1.5,1.5,38,mwc,-21.0,-21.0,-9.5,-21.0
248,202,2014,13,,-20.0,-20.0,-20.0,,-20.0,,,10,american,-20.0,-20.0,-20.0,-20.0
2116,2567,2014,13,,,-28.5,,,-28.0,,,46,american,-28.25,-28.5,-28.25,-28.5
52,103,2014,13,-10.75,-17.0,-16.5,-16.5,-17.0,-16.5,-9.0,-9.0,3,acc,-16.5,-16.5,-16.5,-16.5
57,2198,2014,13,,,-30.5,,,,,,49,sec,-30.5,-30.5,-30.5,-30.5
2050,2199,2014,13,-18.0,-18.5,-18.5,-18.5,,-18.0,,,15,mac,-18.5,-18.5,-18.5,-18.5
130,120,2014,13,-6.0,-6.5,-6.5,-6.0,-6.0,-6.5,-6.0,-6.5,-7,big-ten,-6.25,-6.5,-6.25,-6.5
333,2717,2014,13,,,,,,,,,34,sec,,,,
61,2127,2014,13,,,-43.0,,,,,,46,sec,-43.0,-43.0,-43.0,-43.0
277,2306,2014,13,-2.5,-2.5,-2.5,-2.0,-2.5,-2.5,-2.5,-3.0,-6,big-12,-2.5,-2.5,-2.5,-2.5
66,2641,2014,13,,0.0,0.0,-1.0,-1.5,0.0,-1.0,0.0,-3,big-12,0.0,0.0,0.0,0.0
2579,6,2014,13,,-25.0,-24.0,-23.5,,,,,25,sec,-24.0,-25.0,-24.0,-25.0
326,2032,2014,13,6.5,6.5,7.0,6.5,6.5,6.5,,6.5,18,sun-belt,6.5,6.5,6.5,6.5
2117,2711,2014,13,0.0,-1.0,-1.0,-1.0,,0.0,-1.5,-1.0,-12,mac,-1.0,-1.0,-1.0,-1.0
2294,275,2014,13,9.0,7.5,7.5,9.0,9.5,9.5,8.0,8.0,-2,big-ten,8.5,7.5,8.5,7.5
356,213,2014,13,6.0,5.0,5.5,5.5,6.5,5.5,5.5,5.0,2,big-ten,5.5,5.5,5.5,5.5
2509,77,2014,13,,1.0,0.0,-1.0,0.0,-1.0,0.0,0.0,-24,big-ten,0.0,0.0,0.0,0.0
87,97,2014,13,-3.0,-3.0,-2.5,-3.0,-3.0,-2.5,-2.5,-3.0,-3,independent,-3.0,-3.0,-3.0,-3.0
150,153,2014,13,-5.5,-5.0,-5.0,-5.0,-5.5,-5.0,-5.0,-5.0,-25,acc,-5.0,-5.0,-5.0,-5.0
166,2433,2014,13,7.0,6.5,6.5,6.5,,6.5,6.5,6.5,-13,sun-belt,6.5,6.5,6.5,6.5
2649,189,2014,13,-7.5,-7.0,-7.5,-7.0,-7.0,-7.0,-7.0,-7.0,7,mac,-7.0,-7.0,-7.0,-7.0
98,2636,2014,13,-10.0,-10.5,-10.0,-10.5,-10.0,-10.5,-10.0,-10.0,38,cusa,-10.0,-10.0,-10.0,-10.0
242,2638,2014,13,-7.5,-7.5,-7.5,-7.5,-7.5,-7.5,-7.5,,18,cusa,-7.5,-7.5,-7.5,-7.5
221,183,2014,13,-7.0,-7.0,-7.5,-7.0,-7.5,-7.0,-7.5,-7.0,23,acc,-7.0,-7.0,-7.0,-7.0
127,164,2014,13,,-24.0,-24.0,-22.5,,-24.0,,,42,big-ten,-24.0,-24.0,-24.0,-24.0
194,84,2014,13,,,-35.5,,,,,,15,big-ten,-35.5,-35.5,-35.5,-35.5
158,135,2014,13,-9.5,-8.5,-8.5,-8.5,-9.5,-8.5,-8.5,-8.5,-4,big-ten,-8.5,-8.5,-8.5,-8.5
309,2026,2014,13,-9.0,-8.0,-8.0,-8.0,,-8.0,-8.0,-8.0,-19,sun-belt,-8.0,-8.0,-8.0,-8.0
154,259,2014,13,14.0,13.5,13.5,13.5,14.0,13.5,13.5,13.5,3,acc,13.5,13.5,13.5,13.5
201,2305,2014,13,,-26.0,-26.0,-26.0,,,,,37,big-12,-26.0,-26.0,-26.0,-26.0
151,2655,2014,13,,-19.5,-20.0,-20.0,,-19.5,,,28,american,-19.75,-20.0,-19.75,-20.0
235,58,2014,13,,-20.0,-19.5,-20.0,,-19.5,,,11,american,-19.75,-20.0,-19.75,-20.0
252,2542,2014,13,,,-59.0,,,,,,64,independent,-59.0,-59.0,-59.0,-59.0
254,12,2014,13,-4.5,-5.5,-5.5,-5.5,-4.5,-5.0,-5.5,-5.5,-32,pac-12,-5.5,-5.5,-5.5,-5.5
349,2230,2014,13,,,3.5,,,3.5,3.5,,11,independent,3.5,3.5,3.5,3.5
57,2579,2014,12,-6.5,-6.5,-7.0,-6.5,-6.5,-6.5,-6.5,-6.0,-3,sec,-6.5,-6.5,-6.5,-6.5
70,2653,2014,12,-5.5,-5.5,-5.5,-5.0,,-5.5,-5.5,-5.5,-17,sun-belt,-5.5,-5.5,-5.5,-5.5
2426,290,2014,12,-3.0,-3.0,-3.0,-3.0,-2.5,-3.0,-3.0,-3.0,33,independent,-3.0,-3.0,-3.0,-3.0
333,344,2014,12,-10.0,-10.0,-9.0,-9.5,-9.0,-9.0,-9.5,-9.5,5,sec,-9.5,-9.5,-9.5,-9.5
12,264,2014,12,-8.5,-7.5,-8.0,-9.0,-9.0,-8.0,-8.0,-7.5,1,pac-12,-8.0,-8.0,-8.0,-8.0
23,62,2014,12,-10.0,-10.0,-10.0,-10.0,-1.5,-10.0,-10.0,-10.0,-13,mwc,-10.0,-10.0,-10.0,-10.0
24,254,2014,12,-10.0,-10.0,-10.0,-10.0,-9.5,-10.0,-10.0,-10.0,-3,pac-12,-10.0,-10.0,-10.0,-10.0
98,349,2014,12,-8.0,-7.0,-7.5,-7.5,-8.0,-8.0,-7.5,-7.0,28,cusa,-7.5,-8.0,-7.5,-8.0
30,25,2014,12,-14.0,-14.0,-14.0,-13.5,-14.0,-14.0,-14.0,-14.0,8,pac-12,-14.0,-14.0,-14.0,-14.0
328,167,2014,12,,-20.0,-20.0,-20.0,-20.0,-20.0,,,7,mwc,-20.0,-20.0,-20.0,-20.0
2116,202,2014,12,,-19.5,-19.0,-20.0,,-19.0,,,24,american,-19.25,-19.0,-19.25,-19.0
213,218,2014,12,-10.5,-11.0,-11.0,-11.0,-10.5,-11.0,-11.0,-11.0,17,big-ten,-11.0,-11.0,-11.0,-11.0
152,154,2014,12,-16.0,-14.5,-16.5,-16.5,,-16.0,,,29,acc,-16.0,-16.5,-16.0,-16.5
2633,96,2014,12,-11.5,-11.5,-11.0,-11.0,-11.0,-11.0,-11.0,-11.0,34,sec,-11.0,-11.0,-11.0,-11.0
2711,2199,2014,12,,-27.0,-27.5,,,,,,44,mac,-27.25,-27.5,-27.25,-27.5
2132,151,2014,12,1.0,1.0,1.5,1.0,1.5,1.5,1.5,1.0,8,american,1.25,1.0,1.25,1.0
59,228,2014,12,3.0,1.5,2.0,2.5,2.5,2.0,2.0,1.5,22,acc,2.0,2.0,2.0,2.0
2641,201,2014,12,13.5,14.0,14.0,14.0,,14.0,14.0,13.5,-12,big-12,14.0,14.0,14.0,14.0
275,158,2014,12,-5.0,-4.5,-5.0,-5.0,-6.0,-5.0,-5.0,-5.0,35,big-ten,-5.0,-5.0,-5.0,-5.0
87,77,2014,12,,-17.0,-17.0,-17.0,-18.0,-17.5,,,-3,independent,-17.0,-17.0,-17.0,-17.0
276,242,2014,12,,-21.0,-21.0,,,-21.0,,,27,cusa,-21.0,-21.0,-21.0,-21.0
153,221,2014,12,-2.0,-2.0,-2.5,-2.0,-1.5,-2.5,-2.5,-2.5,5,acc,-2.25,-2.5,-2.25,-2.5
113,2050,2014,12,-3.0,-3.0,-3.5,-3.5,-3.5,-3.5,-3.0,-3.0,14,mac,-3.25,-3.5,-3.25,-3.5
135,194,2014,12,13.0,11.5,11.5,12.5,13.5,13.0,11.5,12.0,-7,big-ten,12.25,11.5,12.25,11.5
356,2294,2014,12,5.5,5.5,5.5,5.0,5.5,5.5,5.5,5.5,-16,big-ten,5.5,5.5,5.5,5.5
164,84,2014,12,-7.0,-9.5,-8.5,-8.5,-9.0,-8.5,-8.5,-9.0,22,big-ten,-8.5,-8.5,-8.5,-8.5
2117,193,2014,12,-18.5,-18.0,-18.5,-19.0,,-18.0,,,7,mac,-18.5,-18.5,-18.5,-18.5
2032,2026,2014,12,-15.0,-15.0,-15.5,-15.5,,-15.5,-15.5,-15.0,-5,sun-belt,-15.5,-15.5,-15.5,-15.5
2229,2393,2014,12,5.5,5.0,5.0,5.5,5.0,5.0,5.0,5.0,10,cusa,5.0,5.0,5.0,5.0
2655,235,2014,12,8.5,7.5,8.0,8.0,8.5,7.5,8.0,8.0,-31,american,8.0,8.0,8.0,8.0
150,259,2014,12,-3.5,-3.5,-3.5,-3.5,-4.0,-3.5,-3.5,-3.5,-1,acc,-3.5,-3.5,-3.5,-3.5
189,2309,2014,12,-14.0,-14.0,-14.0,-14.0,-15.0,-14.5,-14.5,-14.0,10,mac,-14.0,-14.0,-14.0,-14.0
2305,2628,2014,12,,,27.5,,,,,,-4,big-12,27.5,27.5,27.5,27.5
2636,2572,2014,12,-7.0,-7.0,-7.5,-6.5,-6.5,-7.5,-7.0,-7.0,2,cusa,-7.0,-7.0,-7.0,-7.0
2005,2440,2014,12,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,7,mwc,-3.0,-3.0,-3.0,-3.0
2,245,2014,11,,-23.5,-23.5,-22.0,,-23.5,,,-3,sec,-23.5,-23.5,-23.5,-23.5
5,2348,2014,11,4.5,5.5,5.5,4.5,,5.5,5.0,5.0,-16,cusa,5.0,5.5,5.0,5.5
295,2229,2014,11,-4.5,-5.0,-5.0,-5.0,-4.5,-5.0,-5.0,-5.0,3,cusa,-5.0,-5.0,-5.0,-5.0
326,290,2014,11,13.5,12.0,12.0,12.0,,12.0,12.0,12.0,-3,sun-belt,12.0,12.0,12.0,12.0
2653,2247,2014,11,-7.0,-7.0,-7.0,-6.5,-7.0,-7.0,-7.0,-7.0,24,sun-belt,-7.0,-7.0,-7.0,-7.0
96,61,2014,11,10.0,10.0,10.0,-8.333333333333334,10.0,10.0,10.0,10.0,-32,sec,10.0,10.0,10.0,10.0
2050,2459,2014,11,3.0,3.0,3.0,3.0,3.0,3.0,3.0,3.0,-14,mac,3.0,3.0,3.0,3.0
9,87,2014,11,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,-3.0,24,pac-12,-3.0,-3.0,-3.0,-3.0
204,265,2014,11,-9.5,-8.5,-8.5,-9.5,-9.5,-8.5,-9.0,-8.5,-7,pac-12,-8.75,-8.5,-8.75,-8.5
21,70,2014,11,-4.0,-20.5,-20.5,-21.0,-4.5,-20.5,-4.0,-4.25,14,mwc,-20.5,-20.5,-12.5,-20.5
2439,2005,2014,11,5.5,4.5,4.5,4.5,6.0,4.5,4.5,5.0,-27,mwc,4.5,4.5,4.5,4.5
2751,328,2014,11,7.5,7.5,7.5,7.5,7.5,7.5,,7.0,-17,mwc,7.5,7.5,7.5,7.5
202,2567,2014,11,-14.0,-14.0,-14.0,-14.5,-14.0,-14.0,-14.0,-14.0,10,american,-14.0,-14.0,-14.0,-14.0
52,258,2014,11,,-21.0,-21.0,-20.5,-21.0,-21.0,,,14,acc,-21.0,-21.0,-21.0,-21.0
349,41,2014,11,5.0,4.5,4.5,5.5,5.0,4.5,4.5,4.5,14,independent,4.5,4.5,4.5,4.5
183,150,2014,11,4.0,4.0,4.0,3.5,4.5,4.5,4.0,4.0,-17,acc,4.0,4.0,4.0,4.0
154,228,2014,11,,20.5,21.0,21.0,,21.0,,,-14,acc,21.0,21.0,21.0,21.0
152,59,2014,11,3.5,3.0,3.0,3.0,3.5,3.0,3.0,3.0,-33,acc,3.0,3.0,3.0,3.0
251,277,2014,11,3.0,3.0,3.0,3.0,3.5,3.0,3.0,3.0,17,big-12,3.0,3.0,3.0,3.0
2032,6,2014,11,-11.5,-11.0,-11.0,-11.0,,-11.0,-11.0,-11.0,35,sun-belt,-11.0,-11.0,-11.0,-11.0
77,130,2014,11,,2.0,2.0,2.0,2.0,1.5,1.5,2.0,-1,big-ten,2.0,2.0,2.0,2.0
2509,275,2014,11,17.0,16.5,16.5,17.0,17.5,16.5,,,-18,big-ten,16.75,16.5,16.75,16.5
84,213,2014,11,6.5,6.0,7.0,6.5,6.5,6.0,6.0,,-6,big-ten,6.5,6.0,6.5,6.0
2026,2433,2014,11,-4.0,-4.0,-4.0,-4.0,-4.5,-4.0,-4.0,-4.0,2,sun-belt,-4.0,-4.0,-4.0,-4.0
344,2630,2014,11,,,-45.0,,,,,,29,sec,-45.0,-45.0,-45.0,-45.0
242,2636,2014,11,-9.0,-7.5,-8.0,-9.0,-9.0,-8.0,-8.0,-7.5,10,cusa,-8.0,-9.0,-8.0,-9.0
98,2638,2014,11,-8.5,-9.0,-9.0,-9.0,-9.0,-9.5,-9.0,-9.5,8,cusa,-9.0,-9.0,-9.0,-9.0
195,2084,2014,11,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,-4.0,23,mac,-4.0,-4.0,-4.0,-4.0
135,2294,2014,11,2.5,1.5,1.5,1.5,2.0,1.5,1.5,1.5,37,big-ten,1.5,1.5,1.5,1.5
218,235,2014,11,8.0,7.5,7.5,7.5,8.0,7.5,7.5,7.5,-3,american,7.5,7.5,7.5,7.5
145,2506,2014,11,,,,,,,,,48,sec,,,,
248,2655,2014,11,,-17.0,-17.0,-17.0,,-17.5,,,-7,american,-17.0,-17.0,-17.0,-17.0
2305,66,2014,11,2.0,2.0,2.0,1.0,2.0,,2.0,2.0,20,big-12,2.0,2.0,2.0,2.0
201,239,2014,11,-6.0,-5.5,-5.5,-6.0,-6.0,-6.0,-5.5,-5.5,-34,big-12,-5.75,-6.0,-5.75,-6.0
344,8,2014,10,-10.5,-10.0,-10.0,-10.5,-10.5,-10.0,-10.0,-10.0,7,sec,-10.0,-10.0,-10.0,-10.0
290,2653,2014,10,,-24.0,-24.0,-24.0,-24.5,-24.5,,,32,sun-belt,-24.0,-24.0,-24.0,-24.0
2026,2247,2014,10,-12.5,-11.0,-11.0,-11.0,-12.5,-11.0,-11.5,-11.0,44,sun-belt,-11.0,-11.0,-11.0,-11.0
2226,5,2014,10,-3.5,-3.0,-3.0,-3.0,-4.5,-3.0,-3.0,-3.0,-3,cusa,-3.0,-3.0,-3.0,-3.0
38,264,2014,10,3.5,3.0,2.5,2.5,4.5,2.5,2.5,3.0,-15,pac-12,2.75,2.5,2.75,2.5
349,2005,2014,10,3.5,3.5,3.5,3.5,3.5,3.5,3.0,3.5,-17,independent,3.5,3.5,3.5,3.5
23,36,2014,10,6.0,5.5,6.0,6.0,6.5,6.5,6.0,6.0,-7,mwc,6.0,6.0,6.0,6.0
265,30,2014,10,7.5,7.5,7.5,7.5,9.5,7.5,7.5,7.5,-27,pac-12,7.5,7.5,7.5,7.5
2483,24,2014,10,-7.5,-7.0,-7.0,-7.0,-8.5,-7.5,-7.0,-7.0,29,pac-12,-7.0,-7.0,-7.0,-7.0
2393,252,2014,10,3.0,3.0,3.0,3.0,3.5,3.0,3.0,3.0,-20,cusa,3.0,3.0,3.0,3.0
2439,167,2014,10,,-1.0,-1.5,-1.0,-1.5,-1.0,-1.0,,-3,mwc,-1.0,-1.0,-1.0,-1.0
235,202,2014,10,,-24.0,-24.5,-24.5,24.5,-24.5,,,20,american,-24.5,-24.5,-24.5,-24.5
41,2116,2014,10,9.5,8.5,9.0,9.5,11.5,9.0,9.0,9.0,8,american,9.0,9.0,9.0,9.0
61,57,2014,10,-11.5,-11.5,-12.0,-11.0,-11.5,-12.0,-11.5,-12.0,-18,sec,-11.5,-11.5,-11.5,-11.5
259,103,2014,10,-3.0,-2.5,-2.5,-2.0,-3.5,-3.0,-3.0,-3.0,-2,acc,-3.0,-3.0,-3.0,-3.0
59,258,2014,10,-4.0,-4.0,-4.0,-4.5,-4.5,-4.5,-4.0,-4.0,25,acc,-4.0,-4.0,-4.0,-4.0
142,96,2014,10,-7.0,-7.5,-7.5,-7.5,-7.5,-7.5,-7.5,-7.5,10,sec,-7.5,-7.5,-7.5,-7.5
213,120,2014,10,-3.0,-3.0,-3.0,-3.0,3.5,-3.0,-3.5,-3.0,-1,big-ten,-3.0,-3.0,-3.0,-3.0
218,151,2014,10,10.5,9.5,10.0,10.0,7.5,10.0,10.0,10.0,10,american,10.0,10.0,10.0,10.0
183,152,2014,10,-3.0,-2.5,-2.5,-2.5,-3.5,-2.5,-2.5,-2.5,-7,acc,-2.5,-2.5,-2.5,-2.5
58,248,2014,10,8.0,8.5,8.5,8.0,9.5,8.0,8.5,8.5,-24,american,8.5,8.5,8.5,8.5
221,150,2014,10,-3.0,-3.0,-3.0,-3.0,-3.5,-3.5,-3.0,-3.0,-3,acc,-3.0,-3.0,-3.0,-3.0
2579,2633,2014,10,-6.0,-5.0,-5.5,-4.5,-6.5,-6.0,-5.5,-5.0,-3,sec,-5.5,-6.0,-5.5,-6.0
66,201,2014,10,16.5,15.5,15.5,15.5,16.5,16.0,,,-45,big-12,15.75,15.5,15.75,15.5
309,6,2014,10,-7.0,-7.0,-7.5,-7.0,-6.5,-7.0,-7.5,-7.0,10,sun-belt,-7.0,-7.0,-7.0,-7.0
70,2032,2014,10,16.5,15.0,15.5,16.0,-17.5,15.5,,,-16,sun-belt,15.5,15.5,15.5,15.5
193,2711,2014,10,7.0,6.5,7.0,6.5,6.5,6.5,6.5,6.5,-31,mac,6.5,6.5,6.5,6.5
164,275,2014,10,13.0,12.5,12.5,12.5,-9.5,12.5,12.5,12.5,-37,big-ten,12.5,12.5,12.5,12.5
158,2509,2014,10,,-21.0,-21.0,-22.0,-24.5,-21.5,,,21,big-ten,-21.5,-21.0,-21.5,-21.0
2294,77,2014,10,-3.0,-3.0,-3.0,-3.0,-4.5,-3.0,-3.0,-3.0,41,big-ten,-3.0,-3.0,-3.0,-3.0
2390,153,2014,10,-16.0,-16.5,-16.5,-16.5,-15.5,-16.5,,,27,acc,-16.5,-16.5,-16.5,-16.5
2229,242,2014,10,7.0,6.0,6.0,6.0,6.5,6.0,6.0,6.0,-14,cusa,6.0,6.0,6.0,6.0
245,2433,2014,10,,,-32.0,,-34.5,,,,5,sec,-33.25,-34.5,-33.25,-34.5
97,52,2014,10,3.5,3.5,3.5,3.5,3.5,4.0,3.5,3.5,-11,acc,3.5,3.5,3.5,3.5
238,295,2014,10,-7.0,-7.0,-7.0,-7.0,-7.5,-7.0,-7.0,-7.0,14,sec,-7.0,-7.0,-7.0,-7.0
130,84,2014,10,-7.0,-7.5,-7.5,-7.0,-7.5,-7.5,-7.5,-7.5,24,big-ten,-7.5,-7.5,-7.5,-7.5
145,2,2014,10,-1.0,-1.0,-1.0,-1.0,-2.5,-1.0,-1.0,0.0,-4,sec,-1.0,-1.0,-1.0,-1.0
239,2305,2014,10,,,-34.5,,-36.5,,,,46,big-12,-35.5,-36.5,-35.5,-36.5
166,326,2014,10,7.0,7.0,7.0,7.0,7.5,7.0,7.0,7.0,-8,sun-belt,7.0,7.0,7.0,7.0
2655,2132,2014,10,5.5,4.5,4.5,4.5,6.5,6.0,5.0,4.5,-24,american,4.75,4.5,4.75,4.5
2641,251,2014,10,4.0,3.5,4.0,4.0,-7.5,4.0,4.0,4.0,-21,big-12,4.0,4.0,4.0,4.0
277,2628,2014,10,3.0,3.5,3.5,3.5,4.5,3.5,3.0,3.0,-1,big-12,3.5,3.5,3.5,3.5
2348,98,2014,10,-7.0,-7.5,-7.5,-7.0,-7.5,-7.0,-7.5,-7.5,49,cusa,-7.5,-7.5,-7.5,-7.5
2199,2117,2014,10,13.5,13.0,13.0,13.5,15.5,13.5,,13.0,-31,mac,13.5,13.0,13.5,13.0
2426,23,2014,9,-8.5,-8.5,-8.5,-8.0,-9.0,-8.5,-8.5,-8.5,10,independent,-8.5,-8.5,-8.5,-8.5
2572,2348,2014,9,7.5,8.0,7.5,7.5,9.5,7.5,7.5,7.5,-11,cusa,7.5,7.5,7.5,7.5
2,2579,2014,9,,-18.5,-18.0,-18.5,-18.0,-18.0,,,7,sec,-18.0,-18.0,-18.0,-18.0
242,249,2014,9,-16.5,-16.0,-17.0,-17.0,-13.5,-17.0,-17.0,-17.0,20,cusa,-17.0,-17.0,-17.0,-17.0
6,2653,2014,9,-16.0,-16.0,-16.0,-16.5,-16.0,-17.0,-16.0,-16.0,14,sun-belt,-16.0,-16.0,-16.0,-16.0
2247,290,2014,9,,17.0,17.0,17.0,,17.0,,,-38,sun-belt,17.0,17.0,17.0,17.0
96,344,2014,9,15.0,14.5,14.5,15.5,,14.5,,,-14,sec,14.5,14.5,14.5,14.5
8,5,2014,9,-12.5,-24.5,-24.5,6.25,-13.0,-24.0,-12.5,-11.5,28,sec,-24.5,-24.5,-12.75,-24.5
99,145,2014,9,4.0,4.0,3.5,5.0,3.0,4.0,3.5,3.5,3,sec,3.75,3.5,3.75,3.5
2633,333,2014,9,,20.0,19.5,20.0,17.5,20.0,,,-14,sec,20.0,20.0,20.0,20.0
2199,2459,2014,9,,17.5,18.0,,,18.0,,,-11,mac,18.0,18.0,18.0,18.0
38,26,2014,9,14.0,14.0,14.0,14.0,13.5,14.0,14.0,14.0,-3,pac-12,14.0,14.0,14.0,14.0
328,2439,2014,9,-17.0,-17.0,-16.5,-17.0,-17.0,-17.0,,,14,mwc,-17.0,-17.0,-17.0,-17.0
24,204,2014,9,-12.5,-12.0,-12.5,-12.5,-13.5,-12.5,-12.5,-12.5,24,pac-12,-12.5,-12.5,-12.5,-12.5
68,252,2014,9,-6.5,-6.5,-7.0,-6.5,-6.5,-6.5,-6.5,-7.0,25,mwc,-6.5,-6.5,-6.5,-6.5
25,2483,2014,9,,17.5,17.5,17.5,18.0,17.5,,,-18,pac-12,17.5,17.5,17.5,17.5
36,2751,2014,9,,-19.5,-19.5,-19.5,-19.5,-19.5,,,14,mwc,-19.5,-19.5,-19.5,-19.5
2116,218,2014,9,-7.0,-6.5,-6.0,-6.5,-7.0,-6.0,-6.5,-6.5,20,american,-6.5,-6.5,-6.5,-6.5
154,103,2014,9,13.5,13.5,13.5,13.5,12.5,13.0,13.0,13.5,-6,acc,13.5,13.5,13.5,13.5
151,41,2014,9,,,-28.0,,,,,,10,american,-28.0,-28.0,-28.0,-28.0
