Season,Start,Visiter,VisID,Home,HomeID,NeutralSite,Home1Q,Home2Q,Home3Q,Home4Q,HomeOT,HomeFinal,Vis1Q,Vis2Q,Vis3Q,Vis4Q,VisOT,VisFinal,WeekDate,Week,HomePtsF,HomePtsA,HomeWins,HomeGames,HomeWinPct,VisPtsF,VisPtsA,VisWins,VisGames,VisWinPct,Spread,HomeConf,VisConf,HomeConf_AAC,HomeConf_ACC,HomeConf_Big10,HomeConf_Big12,HomeConf_ConferenceUSA,HomeConf_Independent,HomeConf_MidAmerican,HomeConf_MountainWest,HomeConf_NotD1,HomeConf_PAC12,HomeConf_SEC,HomeConf_SunBelt,VisConf_AAC,VisConf_ACC,VisConf_Big10,VisConf_Big12,VisConf_ConferenceUSA,VisConf_Independent,VisConf_MidAmerican,VisConf_MountainWest,VisConf_NotD1,VisConf_PAC12,VisConf_SEC,VisConf_SunBelt
2016,2016-09-03 20:00:00,BLU,495,CAMP,2097,0,14.0,28.0,10.0,7.0,,59,0.0,0.0,0.0,7.0,,7,2016-09-03,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,52,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-09-03 20:05:00,RRK,2826,UNCO,2458,0,28.0,14.0,0.0,14.0,,56,0.0,0.0,10.0,17.0,,27,2016-09-03,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-09-03 20:35:00,SIM,2829,IDST,304,0,7.0,19.0,7.0,14.0,,47,0.0,0.0,3.0,0.0,,3,2016-09-03,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-09-03 21:00:00,LVI,2940,BBG,490,0,0.0,5.0,0.0,0.0,,5,3.0,0.0,0.0,0.0,,3,2016-09-03,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-09-03 21:00:00,UCD,302,ORE,2483,0,8.0,17.0,14.0,14.0,,53,7.0,0.0,14.0,7.0,,28,2016-09-03,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25,PAC12,NotD1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-09-03 21:00:00,HAR,173,WES,2843,0,0.0,15.0,0.0,20.0,,35,7.0,7.0,7.0,10.0,,31,2016-09-03,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-09-03 21:30:00,CEN,2120,PRST,2502,0,7.0,14.0,0.0,22.0,,43,7.0,12.0,7.0,0.0,,26,2016-09-03,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-09-03 21:30:00,UGA,61,UNC,153,1,0.0,10.0,14.0,0.0,,24,7.0,7.0,9.0,10.0,,33,2016-09-03,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9,ACC,SEC,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
2016,2016-09-03 22:00:00,MORE,2413,JMU,256,0,28.0,24.0,21.0,7.0,,80,0.0,7.0,0.0,0.0,,7,2016-09-03,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,73,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-09-03 22:00:00,BUCK,2083,MRST,2368,0,3.0,0.0,7.0,0.0,,10,7.0,13.0,0.0,6.0,,26,2016-09-03,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-16,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-09-03 22:00:00,NCCU,2428,DUKE,150,0,21.0,28.0,0.0,0.0,,49,0.0,0.0,3.0,3.0,,6,2016-09-03,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,43,ACC,NotD1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-09-03 22:00:00,THO,2646,FRA,2233,0,7.0,7.0,14.0,15.0,,43,13.0,12.0,7.0,7.0,,39,2016-09-03,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-09-03 22:00:00,AUG,2042,MTS,2419,0,0.0,3.0,0.0,7.0,,10,7.0,14.0,0.0,0.0,,21,2016-09-03,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-11,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-09-03 22:00:00,SAV,2542,GASO,290,0,21.0,7.0,19.0,7.0,,54,0.0,0.0,0.0,0.0,,0,2016-09-03,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,54,SunBelt,NotD1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-09-03 22:00:00,WAB,89,ALBI,2790,0,0.0,3.0,21.0,10.0,0.0,34,10.0,10.0,7.0,7.0,7.0,41,2016-09-03,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-7,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-09-03 22:00:00,FAMU,50,MIAMI,2390,0,14.0,14.0,42.0,0.0,,70,0.0,3.0,0.0,0.0,,3,2016-09-03,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,67,ACC,NotD1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-09-03 22:00:00,CHO,2804,FAY,2220,0,0.0,0.0,0.0,13.0,,13,0.0,7.0,7.0,0.0,,14,2016-09-03,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-09-03 22:00:00,SIU,79,FAU,2226,0,14.0,7.0,14.0,3.0,,38,14.0,10.0,0.0,6.0,,30,2016-09-03,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8,ConferenceUSA,NotD1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-09-03 22:00:00,NCP,2882,WSSU,2736,0,14.0,3.0,0.0,0.0,,17,0.0,3.0,7.0,10.0,,20,2016-09-03,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-09-03 22:00:00,FLTH,53,NBY,2444,0,0.0,21.0,7.0,0.0,,28,7.0,14.0,13.0,8.0,,42,2016-09-03,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-14,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-09-03 22:00:00,PEAY,2046,TROY,2653,0,13.0,17.0,14.0,13.0,,57,7.0,7.0,3.0,0.0,,17,2016-09-03,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,SunBelt,NotD1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-09-03 22:00:00,HAM,297,AVE,2047,0,7.0,7.0,14.0,10.0,,38,14.0,0.0,0.0,14.0,,28,2016-09-03,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-09-03 22:00:00,STA,395,NCAT,2448,0,20.0,21.0,14.0,7.0,,62,0.0,0.0,0.0,0.0,,0,2016-09-03,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,62,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-09-03 22:00:00,MAR,2373,BER,2757,0,7.0,7.0,7.0,13.0,,34,12.0,14.0,0.0,7.0,,33,2016-09-03,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-09-03 22:00:00,WCU,2717,ECU,151,0,10.0,21.0,21.0,0.0,,52,0.0,7.0,0.0,0.0,,7,2016-09-03,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45,AAC,NotD1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-09-03 22:30:00,VMI,2678,AKR,2006,0,12.0,7.0,7.0,21.0,,47,7.0,3.0,14.0,0.0,,24,2016-09-03,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,23,MidAmerican,NotD1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-09-03 23:00:00,VALP,2674,ILST,2287,0,7.0,27.0,9.0,7.0,,50,3.0,7.0,0.0,3.0,,13,2016-09-03,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-09-03 23:00:00,ILLC,2286,ROS,86,0,0.0,0.0,13.0,0.0,,13,0.0,0.0,7.0,7.0,,14,2016-09-03,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-09-03 23:00:00,HAR,2810,SW,2588,0,0.0,3.0,0.0,0.0,,3,0.0,7.0,10.0,9.0,,26,2016-09-03,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-09-03 23:00:00,TOWS,119,USF,58,0,14.0,14.0,21.0,7.0,,56,3.0,7.0,7.0,3.0,,20,2016-09-03,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,36,AAC,NotD1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-09-03 23:00:00,GEN,2242,FRO,341,0,7.0,7.0,9.0,8.0,,31,0.0,3.0,7.0,0.0,,10,2016-09-03,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-09-03 23:00:00,UAPB,2029,TNST,2634,0,3.0,17.0,17.0,7.0,,44,0.0,0.0,0.0,0.0,,0,2016-09-03,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,44,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-09-03 23:00:00,TXA,2658,IW,2916,0,7.0,7.0,0.0,8.0,,22,7.0,10.0,7.0,7.0,,31,2016-09-03,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-09-03 23:00:00,TAR,2627,MCNS,2377,0,0.0,20.0,13.0,0.0,,33,3.0,0.0,0.0,0.0,,3,2016-09-03,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-09-03 23:00:00,SJSU,23,TLSA,202,0,24.0,14.0,7.0,0.0,,45,7.0,0.0,0.0,3.0,,10,2016-09-03,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,35,AAC,MountainWest,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016,2016-09-03 23:00:00,IND,2292,HIL,2273,0,3.0,10.0,7.0,10.0,,30,0.0,7.0,17.0,0.0,,24,2016-09-03,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-09-03 23:00:00,QUI,2825,DRKE,2181,0,7.0,14.0,7.0,7.0,,35,9.0,19.0,3.0,7.0,,38,2016-09-03,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-09-03 23:00:00,LYN,2355,GRAM,2755,0,35.0,21.0,9.0,7.0,,72,6.0,0.0,6.0,0.0,,12,2016-09-03,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-09-03 23:00:00,SMU,2567,UNT,249,0,0.0,14.0,0.0,7.0,,21,17.0,7.0,10.0,0.0,,34,2016-09-03,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13,ConferenceUSA,AAC,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
2016,2016-09-03 23:00:00,GRN,2256,GUI,2258,0,21.0,27.0,14.0,7.0,,69,0.0,0.0,0.0,0.0,,0,2016-09-03,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,69,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-09-03 23:00:00,ETSU,2193,KENN,338,0,0.0,7.0,0.0,3.0,7.0,17,0.0,3.0,7.0,0.0,7.0,20,2016-09-03,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-09-03 23:00:00,THI,2644,ALL,2018,0,0.0,0.0,14.0,7.0,,21,14.0,7.0,13.0,10.0,,44,2016-09-03,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-09-03 23:00:00,SHE,2828,GAL,417,0,0.0,0.0,0.0,6.0,,6,7.0,15.0,21.0,0.0,,43,2016-09-03,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-37,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-09-03 23:00:00,URI,227,KU,2305,0,13.0,14.0,14.0,14.0,,55,0.0,6.0,0.0,0.0,,6,2016-09-03,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,49,Big12,NotD1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-09-03 23:00:00,CCI,2119,DAY,2168,0,7.0,14.0,10.0,0.0,,31,0.0,0.0,0.0,19.0,,19,2016-09-03,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-09-03 23:00:00,TUS,2657,CLK,2805,0,6.0,7.0,0.0,0.0,,13,15.0,7.0,7.0,7.0,,36,2016-09-03,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-23,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-09-03 23:00:00,CAP,424,WIT,2746,0,10.0,7.0,10.0,7.0,,34,0.0,0.0,0.0,0.0,,0,2016-09-03,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-09-03 23:00:00,AAMU,2010,MTSU,2393,0,28.0,17.0,0.0,10.0,,55,0.0,0.0,0.0,0.0,,0,2016-09-03,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55,ConferenceUSA,NotD1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-09-03 23:00:00,OB,319,HAR,2264,0,7.0,7.0,7.0,17.0,,38,0.0,7.0,0.0,0.0,,7,2016-09-03,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-09-03 23:00:00,MAR,559,CON,3066,0,3.0,0.0,0.0,14.0,,17,0.0,0.0,0.0,0.0,,0,2016-09-03,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-09-03 23:00:00,ALST,2011,UTSA,2636,0,6.0,8.0,6.0,6.0,,26,7.0,0.0,0.0,6.0,,13,2016-09-03,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13,ConferenceUSA,NotD1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-09-03 23:00:00,SHU,2529,STET,56,0,7.0,7.0,0.0,0.0,,14,6.0,0.0,6.0,6.0,,18,2016-09-03,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-09-03 23:00:00,MOR,60,EDW,2206,0,7.0,6.0,0.0,0.0,,13,7.0,3.0,0.0,9.0,,19,2016-09-03,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-09-03 23:00:00,SOU,2582,ULM,2433,0,14.0,0.0,10.0,14.0,,38,9.0,3.0,3.0,6.0,,21,2016-09-03,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,SunBelt,NotD1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-09-03 23:00:00,EAS,2194,TEX,2639,0,0.0,0.0,7.0,13.0,,20,8.0,22.0,0.0,14.0,,44,2016-09-03,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-24,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-09-03 23:00:00,HIR,2274,WMN,2849,0,6.0,6.0,14.0,14.0,,40,0.0,0.0,0.0,0.0,,0,2016-09-03,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-09-03 23:00:00,OHI,2980,MAR,2371,0,28.0,0.0,21.0,7.0,,56,0.0,0.0,0.0,0.0,,0,2016-09-03,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,56,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-09-03 23:00:00,SCST,2569,UCF,2116,0,6.0,12.0,13.0,7.0,,38,0.0,0.0,0.0,0.0,,0,2016-09-03,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38,AAC,NotD1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-09-03 23:00:00,SAG,129,FIN,2224,0,13.0,7.0,10.0,7.0,,37,0.0,0.0,7.0,12.0,,19,2016-09-03,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-09-03 23:00:00,OKP,2824,SHSU,2534,0,21.0,17.0,7.0,14.0,,59,14.0,0.0,0.0,7.0,,21,2016-09-03,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,38,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-09-03 23:00:00,SEMO,2546,MEM,235,0,22.0,7.0,3.0,3.0,,35,0.0,3.0,7.0,7.0,,17,2016-09-03,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,AAC,NotD1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-09-03 23:00:00,AND,2023,NOR,75,0,0.0,21.0,10.0,10.0,,41,0.0,7.0,0.0,6.0,,13,2016-09-03,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-09-03 23:00:00,ALB,2013,VAL,2673,0,0.0,0.0,16.0,0.0,,16,0.0,7.0,0.0,0.0,,7,2016-09-03,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-09-03 23:00:00,DEN,2171,MAR,317,0,0.0,0.0,0.0,21.0,,21,7.0,6.0,0.0,21.0,,34,2016-09-03,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-13,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-09-03 23:00:00,LAG,548,BIR,3,0,0.0,7.0,13.0,7.0,,27,14.0,14.0,6.0,13.0,,47,2016-09-03,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-20,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-09-03 23:10:00,STMN,2900,WIS,2738,0,6.0,0.0,0.0,0.0,,6,0.0,21.0,14.0,7.0,,42,2016-09-03,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-36,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-09-03 23:30:00,HAN,2262,CEN,2121,0,7.0,7.0,14.0,7.0,,35,0.0,0.0,0.0,13.0,,13,2016-09-03,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-09-03 23:30:00,USM,2572,UK,96,0,21.0,14.0,0.0,0.0,,35,7.0,10.0,21.0,6.0,,44,2016-09-03,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-9,SEC,ConferenceUSA,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0
2016,2016-09-03 23:30:00,UMASS,113,FLA,57,0,7.0,3.0,0.0,14.0,,24,0.0,7.0,0.0,0.0,,7,2016-09-03,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17,SEC,Independent,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
2016,2016-09-04 00:00:00,FRES,278,NEB,158,0,7.0,7.0,7.0,22.0,,43,0.0,10.0,0.0,0.0,,10,2016-09-04,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33,Big10,MountainWest,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0
2016,2016-09-04 00:00:00,WIL,2930,RHO,2519,0,14.0,7.0,0.0,14.0,,35,0.0,0.0,6.0,15.0,,21,2016-09-04,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-09-04 00:00:00,USC,30,ALA,333,1,0.0,17.0,21.0,14.0,,52,3.0,0.0,3.0,0.0,,6,2016-09-04,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46,SEC,PAC12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0
2016,2016-09-04 00:00:00,SDSU,2571,TCU,2628,0,7.0,17.0,21.0,14.0,,59,3.0,21.0,14.0,3.0,,41,2016-09-04,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18,Big12,NotD1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
2016,2016-09-04 00:00:00,SWA,2904,HOW,2758,0,6.0,12.0,0.0,3.0,,21,7.0,0.0,6.0,14.0,,27,2016-09-04,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6,NotD1,NotD1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
